排名,标题,热度
0,  习近平会见比尔·盖茨 , 4994754 
1,  男子为他人取快递被发现毒品判无期 , 4934699 
2,  普京称第一部分核装置已运抵白俄 , 4846833 
3,  高质量发展调研行 , 4780890 
4,  谢娜李维嘉吴昕录制新综艺 , 4620767 
5,  迪丽热巴真发了100多张自拍 , 4549572 
6,  阿里总裁谈马云近况：他在东京教书 , 4465437 
7,  张雪峰回应质疑:专业要选能吃上饭的 , 4331218 
8,  越南开始担心被“抢饭碗”了 , 4281147 
9,  响水爆炸事故环境损害赔偿总额逾4亿 , 4159646 
10,  女子深夜流浪街头称想当美女主播 , 4061414 
11,  日警察向外籍女子喊回中国去 , 3933612 
12,  天大扣饭事件后烤鸭饭窗口排长队 , 3829304 
13,  郭碧婷穿衣风格向太化 , 3716714 
14,  马云与汪涵聚餐发福变胖 , 3618786 
15,  《消失的她》预售票房破千万 , 3525516 
16,  00后奶爸抱双胞胎毕业获校长随礼 , 3476461 
17,  跳江救人小哥被奖励10万元和一套房 , 3364831 
18,  阿姨收到工资反塞给老板500块 , 3291411 
19,  比尔盖茨回复黄晓明 , 3151132 
20,  私人山庄被造谣鬼屋 房主：不敢回了 , 3086781 
21,  40岁女子被社区打错宫颈癌疫苗 , 2911841 
22,  新闻学教授怒怼张雪峰 , 2826110 
23,  女子租房一年才发现指纹锁脚都能开 , 2782916 
24,  连那英都接不住的场子 , 2620861 
25,  山西煤矿事故监控曝光：工人被甩飞 , 2559910 
26,  热到怀疑人生 , 2442951 
27,  杜江问梅西嗯哼的签名照是真迹吗 , 2374748 
28,  女子拆145个盲盒拒付款 , 2205739 
29,  女子跳江后反悔按网上教程漂浮自救 , 2154263 
30,  旅行社回应女导游被指色情营销 , 2016270 
