排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4969208 
1,  榜一大哥是我爸 , 4963653 
2,  中学老师跳10多米高桥救轻生女 , 4822070 
3,  稳产保丰 小麦主产区有这些举措 , 4766071 
4,  父亲节 , 4669881 
5,  女子为保护儿子连刺丈夫3刀被判无罪 , 4592784 
6,  球迷冲进场跪拜C罗举高高 , 4441122 
7,  大学生“以证换狗”走红背后 , 4374178 
8,  云南一地彩礼金只收36元 , 4277528 
9,  黄渤上半身vs下半身 , 4122254 
10,  韩媒：孙准浩被正式批捕 , 4015421 
11,  端午公司发了3颗荔枝 , 3960909 
12,  今年“蒸煮模式”咋提前了?专家解读 , 3831421 
13,  美国父亲将3个儿子排成一排枪杀 , 3720470 
14,  董宇辉称曾拒税后2亿年薪工作 , 3624831 
15,  胡歌大鹏影帝双黄蛋 , 3538161 
16,  女生称没穿内衣取外卖被骑手骚扰 , 3434698 
17,  街道办回应农民工避雨被保安驱赶 , 3356249 
18,  王一博让不出去的C位 , 3201737 
19,  手机里，你给爸爸的备注是什么？ , 3151736 
20,  淄博狂飙90天：烧烤降温流量下滑 , 3050416 
21,  这双“丑”鞋一年狂赚40亿 , 2978613 
22,  杨幂盘发造型梦回“晴川” , 2892225 
23,  女子买1根牛肉干店员偷塞5根的量 , 2781783 
24,  德国发现3000年前青铜剑 , 2623844 
25,  美国务院网站将首页更换为中国街景 , 2528175 
26,  百果园回应女子团购西瓜被嘲讽 , 2453680 
27,  中国第一无人岛2868万元成交 , 2369145 
28,  两女子遇性侵反抗后被推下深谷 , 2203784 
29,  网友评选上半年烂剧之王 , 2165798 
30,  媒体:指鼠为鸭人员面临何种处分？ , 2067611 
