排名,标题,热度
0,  开创世界更加美好的未来 , 4904514 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4940996 
2,  官方:一周工作一小时及以上属于就业 , 4846344 
3,  杭州亚运会值得期待 , 4730973 
4,  地铁事件女子被曝保研存内幕 , 4628543 
5,  大学生兴起免费帮人遛狗潮 , 4525396 
6,  女导游穿紧身裤被质疑色情营销 , 4472271 
7,  女子遭50岁男邻居趴地偷窥1年 , 4371660 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4269771 
9,  哈佛医学院停尸间经理盗卖遗体 , 4180739 
10,  大爷抢座失败后坐女子腿上 , 4094769 
11,  特殊教育学校校长性侵多名残障学生 , 3988808 
12,  国足亚运队10分钟连丢3球 , 3871613 
13,  贾乃亮黄景瑜评论区互怼 , 3740759 
14,  顾客吐槽海底捞8块钱生菜仅2片 , 3614826 
15,  小狗在上海深夜地震前狂叫 , 3512540 
16,  杨丽萍回应舞者造型被指不雅 , 3407967 
17,  偷杏女子向老人道歉:干的太不是人事 , 3360781 
18,  4岁女孩医院输液后死亡 卫健委回应 , 3209318 
19,  冯小刚多年的白癜风“消失”了 , 3186708 
20,  多地用户遭遇送礼变贷款陷阱 , 3065563 
21,  多方回应劳斯莱斯被吊上44楼 , 2997808 
22,  杨颖代言丸美3年2400万 , 2880982 
23,  男子多次请朋友吃饭后逃单获刑 , 2796041 
24,  5月70城房价出炉 , 2620518 
25,  新华书店真不差钱 营收仍上千亿 , 2581679 
26,  男子赶集买毛蛋到家全变鸭子 , 2431830 
27,  男子钓到大鱼单手骑车被甩翻 , 2393396 
28,  司机吃零食接电话酿事故致5死 , 2248330 
29,  四川省长称帮一把没找到工作的孩子 , 2175646 
30,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2014016 
