排名,标题,热度
0,  开创世界更加美好的未来 , 4922391 
1,  梅西看到儿子海报眼睛都瞪大了 , 4927893 
2,  海底捞回应8块钱生菜仅2片 , 4844842 
3,  杭州亚运会值得期待 , 4732635 
4,  疑似俄军督战队射杀逃兵画面曝光 , 4636421 
5,  女生摆摊卖鸡脚边卖边吃 , 4562107 
6,  男生中考忘涂卡妈妈大哭?发布者辟谣 , 4480814 
7,  老人手术台喊痛 病历却写麻醉满意 , 4367630 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4206398 
9,  48岁吴彦祖颜值回春 , 4125853 
10,  袁弘：搞到梅西签名了，to签 ​ , 4070188 
11,  冲进球场抱梅西球迷面临什么处罚 , 3923127 
12,  私人山庄被造谣鬼屋 房主：不敢回了 , 3823513 
13,  新娘回应结婚退租打扫房间留喜糖 , 3718907 
14,  扣饭事件学院称不清楚女生精神状况 , 3698938 
15,  家长质疑收费被班主任踢出群 , 3580920 
16,  超40度高温来袭 , 3422680 
17,  霍思燕带嗯哼看梅西比赛 , 3323078 
18,  女子遭50岁男邻居趴地偷窥1年 , 3265630 
19,  贵州村超婉拒足协指导？主办方辟谣 , 3126868 
20,  贵州村超代表为梅西送牌匾 , 3051517 
21,  大爷抢座失败后坐女子腿上 , 2909873 
22,  盖茨北京演讲盛赞袁隆平 , 2808804 
23,  特殊教育学校校长性侵多名残障学生 , 2701431 
24,  苏醒见完梅西偶遇来迟的薛之谦 , 2654464 
25,  贾乃亮黄景瑜评论区互怼 , 2578298 
26,  高层酒店房间遭无人机频繁偷拍 , 2465818 
27,  司机吃零食接电话酿事故致5死 , 2373819 
28,  多方回应劳斯莱斯被吊上44楼 , 2291345 
29,  官方:一周工作一小时及以上属于就业 , 2110791 
30,  偷杏女子向老人道歉:干的太不是人事 , 2068531 
