排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4919733 
1,  美国务院网站将首页更换为中国街景 , 4976719 
2,  胡歌大鹏影帝双黄蛋 , 4825312 
3,  稳产保丰 小麦主产区有这些举措 , 4726342 
4,  广州一龙舟队全是富婆？当地：事实 , 4616686 
5,  当地线人还原美军偷油经过 , 4576659 
6,  黄渤上半身vs下半身 , 4410929 
7,  今年首个废除限售政策的城市出现了 , 4370814 
8,  媒体:指鼠为鸭人员面临何种处分？ , 4293907 
9,  王一博让不出去的C位 , 4164080 
10,  女子买1根牛肉干店员偷塞5根的量 , 4088882 
11,  两女子遇性侵反抗后被推下深谷 , 3976142 
12,  美国父亲将3个儿子排成一排枪杀 , 3876584 
13,  男子发现捡回家两年的石头是文物 , 3782864 
14,  杨幂盘发造型梦回“晴川” , 3649489 
15,  公司状告刘德华抄袭索赔9999万 , 3576662 
16,  淄博狂飙90天：烧烤降温流量下滑 , 3440514 
17,  德国发现3000年前青铜剑 , 3313813 
18,  北约要俄削减核武库 普京当场爆粗口 , 3281663 
19,  女子骑车手扶帽子头部着地身亡 , 3187689 
20,  这双“丑”鞋一年狂赚40亿 , 3047624 
21,  中国第一无人岛2868万元成交 , 2917816 
22,  郑业成往车窗外乱丢烟头 , 2843179 
23,  张雪峰称我离被人搞不远了 , 2726753 
24,  新冠后得带状疱疹的人变多了？ , 2683368 
25,  又一新能源车企被申请破产 , 2515074 
26,  世界最有钱的两个人一起吃饭 , 2422648 
27,  男子怀抱婴儿骑车与交警起冲突 , 2348306 
28,  女子0.6折买36件衣服 网店拒发货 , 2206824 
29,  奔驰在操场倒车险些撞到小学生 , 2105879 
30,  苏醒见完梅西后安慰来迟的薛之谦 , 2065756 
