排名,标题,热度
0,  开创世界更加美好的未来 , 4910322 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4993081 
2,  官方:一周工作一小时及以上属于就业 , 4819274 
3,  杭州亚运会值得期待 , 4795318 
4,  地铁事件女子被曝保研存内幕 , 4639451 
5,  女子遭50岁男邻居趴地偷窥1年 , 4581073 
6,  女导游穿紧身裤被质疑色情营销 , 4453072 
7,  贾乃亮黄景瑜评论区互怼 , 4358488 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4250129 
9,  国足亚运队10分钟连丢3球 , 4142023 
10,  特殊教育学校校长性侵多名残障学生 , 4069088 
11,  苏醒见完梅西偶遇来迟的薛之谦 , 3912348 
12,  多方回应劳斯莱斯被吊上44楼 , 3855671 
13,  顾客吐槽海底捞8块钱生菜仅2片 , 3713209 
14,  司机吃零食接电话酿事故致5死 , 3639192 
15,  哈佛医学院停尸间经理盗卖遗体 , 3576636 
16,  偷杏女子向老人道歉:干的太不是人事 , 3473361 
17,  男子赶集买毛蛋到家全变鸭子 , 3338579 
18,  杨颖代言丸美3年2400万 , 3259764 
19,  当地回应网传划龙舟的全都身价千万 , 3189083 
20,  大爷抢座失败后坐女子腿上 , 3016049 
21,  谢娜再去已是嘉宾 , 2964292 
22,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2866754 
23,  新华书店真不差钱 营收仍上千亿 , 2715923 
24,  杨丽萍回应舞者造型被指不雅 , 2676820 
25,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2506767 
26,  冯小刚多年的白癜风“消失”了 , 2469726 
27,  日本人正在走出“失去的30年” , 2365762 
28,  男子钓到大鱼单手骑车被甩翻 , 2202532 
29,  美版《西游记》口碑两极分化 , 2143776 
30,  一碗冰粉19元网友直呼被刺到了 , 2061896 
