排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4970580 
1,  榜一大哥是我爸 , 4970606 
2,  美国务院网站将首页更换为中国街景 , 4852393 
3,  稳产保丰 小麦主产区有这些举措 , 4718655 
4,  父亲节 , 4687893 
5,  董宇辉称曾拒税后2亿年薪工作 , 4511677 
6,  跳河救人小哥说大家给我的太多了 , 4458520 
7,  中学老师跳10多米高桥救轻生女 , 4316407 
8,  这双“丑”鞋一年狂赚40亿 , 4240670 
9,  今年首个废除限售政策的城市出现了 , 4176609 
10,  中国第一无人岛2868万元成交 , 4087197 
11,  女生称没穿内衣取外卖被骑手骚扰 , 3913297 
12,  媒体:指鼠为鸭人员面临何种处分？ , 3829679 
13,  美国父亲将3个儿子排成一排枪杀 , 3788280 
14,  两女子遇性侵反抗后被推下深谷 , 3669639 
15,  商户招牌因易燃遭拆除却无法点燃 , 3541316 
16,  德国发现3000年前青铜剑 , 3466767 
17,  日本因贪腐丑闻丧失冬奥申办机会 , 3311751 
18,  黄渤上半身vs下半身 , 3299686 
19,  公司状告刘德华抄袭索赔9999万 , 3159880 
20,  广州一龙舟队全是富婆？当地：事实 , 3007558 
21,  洗米华写信揭狱中生活 , 2938634 
22,  女子买1根牛肉干店员偷塞5根的量 , 2840656 
23,  王一博让不出去的C位 , 2799414 
24,  陈冠希晒照祝欧阳娜娜生日快乐 , 2621649 
25,  人不在学校却被抬到校长面前拨穗 , 2528902 
26,  球迷把梅西亲笔签名纹在手臂上 , 2481413 
27,  胡歌大鹏影帝双黄蛋 , 2326996 
28,  杨幂盘发造型梦回“晴川” , 2219272 
29,  又一新能源车企被申请破产 , 2123039 
30,  “请三休八”拼假模式火了 , 2099915 
