排名,标题,热度
0,  筑牢绿色长城 , 4955617 
1,  胡歌大鹏影帝双黄蛋 , 4918555 
2,  广州一龙舟队全是富婆？当地：事实 , 4885864 
3,  从“千万工程”到“万千蝶变” , 4782002 
4,  媒体:指鼠为鸭人员面临何种处分？ , 4630477 
5,  官方全面审查校长猥亵残障女学生案 , 4506874 
6,  黄渤上半身vs下半身 , 4403920 
7,  男子怀抱婴儿骑车与交警起冲突 , 4370626 
8,  女子买1根牛肉干店员偷塞5根的量 , 4217364 
9,  德国发现3000年前青铜剑 , 4121471 
10,  龙舟翻船影响广东经济?当地房东回应 , 4031024 
11,  美国父亲将3个儿子排成一排枪杀 , 3976401 
12,  又一新能源车企被申请破产 , 3832798 
13,  两女子遇性侵反抗后被推下深谷 , 3707710 
14,  北约要俄削减核武库 普京当场爆粗口 , 3673398 
15,  郑业成往车窗外乱丢烟头 , 3572451 
16,  村庄20天“地震”35次 村民：像放炮 , 3488446 
17,  杨幂盘发造型梦回“晴川” , 3396674 
18,  公司状告刘德华抄袭索赔9999万 , 3250596 
19,  中国第一无人岛2868万元成交 , 3160948 
20,  宋仲基说成为父亲丈夫会失去很多工作 , 3032529 
21,  男子发现捡回家两年的石头是文物 , 2941826 
22,  女子骑车手扶帽子头部着地身亡 , 2819821 
23,  女球迷曝梅西见面会价格等于一辆车 , 2722801 
24,  张雪峰称我离被人搞不远了 , 2602858 
25,  这双“丑”鞋一年狂赚40亿 , 2599876 
26,  王一博让不出去的C位 , 2461092 
27,  刘烨法国老婆近照沧桑变化大 , 2315675 
28,  今年首个废除限售政策的城市出现了 , 2224988 
29,  新冠后得带状疱疹的人变多了？ , 2101732 
30,  135名中考生身份证被洪水冲走 , 2063244 
