排名,标题,热度
0,  习近平会见比尔·盖茨 , 4961475 
1,  普京称第一部分核装置已运抵白俄 , 4937552 
2,  跳江救人小哥希望不要再给他捐钱 , 4867001 
3,  高质量发展调研行 , 4783916 
4,  世界最有钱的两个人一起吃饭 , 4630069 
5,  北约要俄削减核武库 普京当场爆粗口 , 4516518 
6,  秋瓷炫 我不是不要脸 , 4458306 
7,  货车撞上奔驰反被奔驰车主请吃饭 , 4315059 
8,  贪官入狱落泪:送钱的还问我啥时出去 , 4231624 
9,  陈冠希晒照祝欧阳娜娜生日快乐 , 4165264 
10,  抱婴儿男子被按在地 派出所回应 , 4087022 
11,  迪丽热巴真发了100多张自拍 , 3946266 
12,  广州龙舟赛125条猛龙争霸 , 3824134 
13,  男子被辅警推下斜坡 多人被处理 , 3783755 
14,  男子为他人取快递被发现毒品判无期 , 3665135 
15,  文旅部:演唱会门票实名制为抵制黄牛 , 3570627 
16,  刘烨法国老婆近照沧桑变化大 , 3423566 
17,  日警察向外籍女子喊回中国去 , 3394155 
18,  女子深夜流浪街头称想当美女主播 , 3274584 
19,  阿里总裁谈马云近况：他在东京教书 , 3138312 
20,  梅西ins发文感谢中国粉丝 , 3056378 
21,  村庄20天“地震”35次 村民：像放炮 , 2924656 
22,  舅舅私自处置孤女遗产被判赔130万 , 2862066 
23,  高校干部车内出轨被女方婆婆抓现行 , 2753444 
24,  00后奶爸抱双胞胎毕业获校长随礼 , 2639308 
25,  张雪峰回应质疑:专业要选能吃上饭的 , 2575739 
26,  郭碧婷穿衣风格向太化 , 2464515 
27,  国足赢了！4-0大胜缅甸 , 2315563 
28,  40岁女子被社区打错宫颈癌疫苗 , 2299457 
29,  响水爆炸事故环境损害赔偿总额逾4亿 , 2167342 
30,  苏翊鸣获得清华大学保送资格 , 2060762 
