排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4905484 
1,  美国务院网站将首页更换为中国街景 , 4996281 
2,  胡歌大鹏影帝双黄蛋 , 4872009 
3,  稳产保丰 小麦主产区有这些举措 , 4748657 
4,  广州一龙舟队全是富婆？当地：事实 , 4625791 
5,  跳河救人小哥说大家给我的太多了 , 4541792 
6,  精神病人持刀砍伤数十人？警方回应 , 4419414 
7,  曾曝光美军方对华核讹诈的他去世 , 4306234 
8,  网约车超速闯红灯致多车相撞 , 4236023 
9,  云南一地彩礼金只收36元 , 4155644 
10,  公司状告刘德华抄袭索赔9999万 , 4069620 
11,  美国父亲将3个儿子排成一排枪杀 , 3971010 
12,  又一新能源车企被申请破产 , 3886886 
13,  媒体:指鼠为鸭人员面临何种处分？ , 3773264 
14,  女子买1根牛肉干店员偷塞5根的量 , 3645668 
15,  黄渤上半身vs下半身 , 3578391 
16,  两女子遇性侵反抗后被推下深谷 , 3441499 
17,  德国发现3000年前青铜剑 , 3349528 
18,  王一博让不出去的C位 , 3203926 
19,  媒体:鼠头鸭脖消灭证据者是否受指使 , 3150968 
20,  男子发现捡回家两年的石头是文物 , 3044206 
21,  今年首个废除限售政策的城市出现了 , 2964817 
22,  淄博狂飙90天：烧烤降温流量下滑 , 2866884 
23,  女子骑车手扶帽子头部着地身亡 , 2738516 
24,  奔驰在操场倒车险些撞到小学生 , 2622822 
25,  跳江救人小哥希望不要再给他捐钱 , 2504393 
26,  媒体：中国青年初婚越来越迟 , 2428527 
27,  洗米华写信揭狱中生活 , 2349755 
28,  世界最有钱的两个人一起吃饭 , 2220924 
29,  张雪峰称我离被人搞不远了 , 2199947 
30,  男子受托帮接小孩未接上致孩子溺亡 , 2063064 
