排名,标题,热度
0,  根植沙海的绿色梦 , 4981357 
1,  中美外长会谈 全文公布 , 4964424 
2,  半年减重60斤网红猝死 , 4869228 
3,  高技术制造业快速增长 , 4722330 
4,  董明珠称全世界只有格力空调不吹人 , 4655711 
5,  女子吐槽男子满背疙瘩进泳池游泳 , 4586426 
6,  泳池惊现卫生巾?园方回应 , 4497695 
7,  618调查：60%的人预算不超500元 , 4384522 
8,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4294559 
9,  特大煤炭盗采案牵出百名干部 , 4161985 
10,  孟美岐演唱会门票两天还没卖完 , 4069553 
11,  大四男生实习薪资1万4妈妈仰天大笑 , 3980223 
12,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3849853 
13,  商户招牌因易燃遭拆除却无法点燃 , 3735884 
14,  迪丽热巴手滑进了梦海直播间 , 3698149 
15,  李荣浩去了杨丞琳演唱会 , 3519113 
16,  厦大新闻学教授谈张雪峰言论 , 3485452 
17,  男子疑被骗到缅甸 家属：需25万赎人 , 3326687 
18,  公司销售“部队特供”军酒被查处 , 3263235 
19,  王石：房地产市场刚开始 , 3117736 
20,  女员工休假做助孕手术被开除 , 3033356 
21,  广末凉子丈夫为妻子出轨道歉 , 2903251 
22,  中学老师跳10多米高桥救轻生女 , 2857862 
23,  女子花52元取鱼刺称“医院赚大钱” , 2704893 
24,  电动摩托开始崛起 , 2664287 
25,  张恒远追悼会在老家举办 , 2592469 
26,  白酒价格大面积倒挂 , 2425470 
27,  女子因快误机要求出租车开进迪士尼 , 2318909 
28,  梅西称已赢得一切 , 2234777 
29,  父亲带12岁女儿休学1年骑行游中国 , 2101022 
30,  比亚迪香港4门店遭毁坏 , 2052240 
