排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4936829 
1,  冲进球场抱梅西球迷接受警方调查 , 4912568 
2,  跳江救人小哥被奖励10万元和一套房 , 4867288 
3,  高考考生们这些“套路”骗局要当心 , 4731588 
4,  女子烈日下举牌求前夫复婚 , 4640648 
5,  马云与汪涵聚餐发福变胖 , 4592787 
6,  越南开始担心被“抢饭碗”了 , 4468590 
7,  连那英都接不住的场子 , 4358864 
8,  杜江问梅西嗯哼的签名照是真迹吗 , 4225301 
9,  618超值囤货指南 , 4184137 
10,  女生失联7天后被发现死亡 , 4037301 
11,  北上广深二手房价格降了 , 3998505 
12,  业绩未达成员工吃苦瓜?公司回应 , 3840942 
13,  女童吞下上百颗磁力珠肠道如鱼籽 , 3784838 
14,  交警买网红青蛙小青蛙不让付钱 , 3607422 
15,  女子租房一年才发现指纹锁脚都能开 , 3504637 
16,  郑钦文保送华中科技大学 , 3484534 
17,  吴倩方晒出院记录 , 3304467 
18,  比尔盖茨回复黄晓明 , 3201178 
19,  上大研究生被指精神控制多名女性 , 3193666 
20,  新闻学教授怒怼张雪峰 , 3060662 
21,  男子突发奇想将甜瓜和西瓜嫁接 , 2987209 
22,  大学生被控强奸罪一审重审改判三年 , 2895427 
23,  英前首相特拉斯承认在任内犯错误 , 2734784 
24,  曝孟晚舟出售香港豪宅 , 2697358 
25,  高校干部车内出轨被女方婆婆抓现行 , 2520009 
26,  热到怀疑人生 , 2428401 
27,  梅西看到儿子海报眼睛都瞪大了 , 2302591 
28,  千只鸭子大军给水稻除草 , 2218828 
29,  拥抱梅西球迷同款球鞋搜索量暴涨 , 2102976 
30,  顾客就餐遇账单刺客8碗米饭要价90 , 2017273 
