排名,标题,热度
0,  习近平会见比尔·盖茨 , 4959489 
1,  男子为他人取快递被发现毒品判无期 , 4993609 
2,  阿里总裁谈马云近况：他在东京教书 , 4889469 
3,  高质量发展调研行 , 4760690 
4,  国足赢了！4-0大胜缅甸 , 4648116 
5,  响水爆炸事故环境损害赔偿总额逾4亿 , 4582135 
6,  胡锡进:欣赏冲场男孩舆论并非不健康 , 4410878 
7,  美国务院透露布林肯访华三大目标 , 4392279 
8,  女子拆145个盲盒拒付款 , 4211842 
9,  《消失的她》预售票房破千万 , 4149177 
10,  00后奶爸抱双胞胎毕业获校长随礼 , 4045109 
11,  女生失联7天后被发现死亡 , 3975868 
12,  女子跳江后反悔按网上教程漂浮自救 , 3896872 
13,  跳江救人小哥被奖励10万元和一套房 , 3784690 
14,  热到怀疑人生 , 3624044 
15,  残障女孩们被校长猥亵 家属发声 , 3515840 
16,  老人手术台喊痛 病历却写麻醉满意 , 3473969 
17,  比尔盖茨回复黄晓明 , 3367886 
18,  越南开始担心被“抢饭碗”了 , 3206383 
19,  新闻学教授怒怼张雪峰 , 3161267 
20,  海底捞回应8块钱生菜仅2片 , 3006423 
21,  冲场拥抱梅西球迷被行拘 , 2914533 
22,  高校干部车内出轨被女方婆婆抓现行 , 2807986 
23,  天大扣饭事件后烤鸭饭窗口排长队 , 2792135 
24,  欧委会称将不再采购华为中兴设备 , 2608623 
25,  女子租房一年才发现指纹锁脚都能开 , 2579266 
26,  40岁女子被社区打错宫颈癌疫苗 , 2407683 
27,  英国前首相约翰逊找到新工作 , 2352202 
28,  阿姨收到工资反塞给老板500块 , 2299285 
29,  明星肿瘤药遭美药企指控侵权 , 2104673 
30,  女子烈日下举牌求前夫复婚 , 2079196 
