排名,标题,热度
0,  根植沙海的绿色梦 , 4968637 
1,  中美外长会谈 全文公布 , 4940434 
2,  半年减重60斤网红猝死 , 4820662 
3,  高技术制造业快速增长 , 4727869 
4,  董明珠称全世界只有格力空调不吹人 , 4621580 
5,  迪丽热巴手滑进了梦海直播间 , 4544207 
6,  国企一把手收受124万被判4年 , 4465302 
7,  女生遭校园霸凌被多人掌掴?警方介入 , 4329026 
8,  厦大新闻学教授谈张雪峰言论 , 4203213 
9,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4133795 
10,  官方回应城管执法中队长出轨女下属 , 4080262 
11,  女子吐槽男子满背疙瘩进泳池游泳 , 3953346 
12,  男子假冒俄罗斯人称在乌活捉美军 , 3803750 
13,  比亚迪香港4门店遭毁坏 , 3769726 
14,  泳池惊现卫生巾?园方回应 , 3633011 
15,  广东工大获CUBAL总冠军 , 3572536 
16,  男子疑被骗到缅甸 家属：需25万赎人 , 3414009 
17,  毕业生美术展遭熊孩子踩踏 , 3352220 
18,  女员工休假做助孕手术被开除 , 3248705 
19,  白酒价格大面积倒挂 , 3179073 
20,  电动摩托开始崛起 , 3081901 
21,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2930256 
22,  大四男生实习薪资1万4妈妈仰天大笑 , 2803586 
23,  青岛公交司机顺路带外地乘客看海 , 2716724 
24,  女子花52元取鱼刺称“医院赚大钱” , 2605109 
25,  王石：房地产市场刚开始 , 2587109 
26,  青岛新特产“巧克力大爷”火了 , 2467215 
27,  孟美岐演唱会门票两天还没卖完 , 2344691 
28,  跨省存款火了：存50万差价5000 , 2225894 
29,  广末凉子丈夫为妻子出轨道歉 , 2196822 
30,  华春莹上传中美外长握手照 , 2099821 
