排名,标题,热度
0,  筑牢绿色长城 , 4975240 
1,  官方：“鼠头鸭脖”事件异物为鼠头 , 4977290 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4812642 
3,  加快建设宜居宜业和美乡村 , 4724533 
4,  “鼠头”异物当日被食堂丢弃 , 4628633 
5,  张雪峰称我离被人搞不远了 , 4536139 
6,  135名中考生身份证被洪水冲走 , 4451086 
7,  深圳邮局海关查获秘鲁巨人蜈蚣 , 4303417 
8,  官方：顶格处罚鼠头鸭脖涉事企业 , 4287812 
9,  广州龙舟赛125条猛龙争霸 , 4126587 
10,  四级翻译考了教育 , 4076654 
11,  新冠后得带状疱疹的人变多了？ , 3980400 
12,  陈乔恩被青蛙求婚 , 3866652 
13,  洗米华写信揭狱中生活 , 3784223 
14,  迪丽热巴真发了100多张自拍 , 3679819 
15,  男子健身房内去世前向私教求救 , 3595633 
16,  抱婴儿男子被按在地 派出所回应 , 3418116 
17,  北约要俄削减核武库 普京当场爆粗口 , 3329829 
18,  秋瓷炫 我不是不要脸 , 3228960 
19,  女子0.6折买36件衣服 网店拒发货 , 3124617 
20,  货车撞上奔驰反被奔驰车主请吃饭 , 3019345 
21,  世界最有钱的两个人一起吃饭 , 2936526 
22,  沥青车事故遇难母子家属：没人道歉 , 2839537 
23,  女子深夜当街被男子狂扇10多分钟 , 2760836 
24,  美光宣布对西安工厂投资43亿元 , 2634794 
25,  陈冠希晒照祝欧阳娜娜生日快乐 , 2544292 
26,  刘烨法国老婆近照沧桑变化大 , 2487171 
27,  舅舅私自处置孤女遗产被判赔130万 , 2345153 
28,  青藏线失联近一个月的货车司机遇难 , 2281622 
29,  连那英都接不住的场子 , 2174939 
30,  广东暴雨积水成河 有人屋内钓鱼 , 2004151 
