排名,标题,热度
0,  开创世界更加美好的未来 , 4979204 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4963675 
2,  官方:一周工作一小时及以上属于就业 , 4809331 
3,  杭州亚运会值得期待 , 4762548 
4,  地铁事件女子被曝保研存内幕 , 4664484 
5,  女子遭50岁男邻居趴地偷窥1年 , 4502097 
6,  贾乃亮黄景瑜评论区互怼 , 4405061 
7,  特殊教育学校校长性侵多名残障学生 , 4366089 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4205195 
9,  女导游穿紧身裤被质疑色情营销 , 4189715 
10,  大爷抢座失败后坐女子腿上 , 4051252 
11,  当地回应网传划龙舟的全都身价千万 , 3935851 
12,  国足亚运队10分钟连丢3球 , 3832612 
13,  多方回应劳斯莱斯被吊上44楼 , 3783977 
14,  谢娜再去已是嘉宾 , 3602898 
15,  日本人正在走出“失去的30年” , 3517924 
16,  司机吃零食接电话酿事故致5死 , 3418319 
17,  杨颖代言丸美3年2400万 , 3306957 
18,  新华书店真不差钱 营收仍上千亿 , 3218689 
19,  杨丽萍回应舞者造型被指不雅 , 3116063 
20,  哈佛医学院停尸间经理盗卖遗体 , 3068575 
21,  顾客吐槽海底捞8块钱生菜仅2片 , 2997248 
22,  偷杏女子向老人道歉:干的太不是人事 , 2832399 
23,  苏醒见完梅西偶遇来迟的薛之谦 , 2728062 
24,  冯小刚多年的白癜风“消失”了 , 2640313 
25,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2595443 
26,  一碗冰粉19元网友直呼被刺到了 , 2461376 
27,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2358241 
28,  肯德基广告被指蹭偷拍事件热点 , 2221141 
29,  冲进场抱梅西球迷自称不到18岁 , 2169546 
30,  南宁一公司招实习生月薪300元被骂 , 2031062 
