排名,标题,热度
0,  习近平会见比尔·盖茨 , 4948997 
1,  阿里总裁谈马云近况：他在东京教书 , 4955442 
2,  国足赢了！4-0大胜缅甸 , 4831783 
3,  高质量发展调研行 , 4791067 
4,  冲场拥抱梅西球迷被行拘 , 4652131 
5,  谢娜三公排名跌至第六 , 4543730 
6,  郭碧婷穿衣风格向太化 , 4428262 
7,  天大扣饭事件后烤鸭饭窗口排长队 , 4386878 
8,  阿姨收到工资反塞给老板500块 , 4292982 
9,  618超值囤货指南 , 4158319 
10,  女子跳江后反悔按网上教程漂浮自救 , 4090045 
11,  马云与汪涵聚餐发福变胖 , 3947769 
12,  连那英都接不住的场子 , 3820146 
13,  男子被法院判三年“禁酒” , 3732537 
14,  女子烈日下举牌求前夫复婚 , 3684485 
15,  高校被曝女寝空调限时男寝全天使用 , 3516304 
16,  热到怀疑人生 , 3486816 
17,  越南开始担心被“抢饭碗”了 , 3395397 
18,  杜江问梅西嗯哼的签名照是真迹吗 , 3236520 
19,  美俄亥俄级核潜艇驶入韩国釜山港 , 3164815 
20,  女童幼儿园受伤监控离奇缺失 , 3009811 
21,  私人山庄被造谣鬼屋 房主：不敢回了 , 2999650 
22,  乘地铁被冤枉偷拍男子已准备起诉 , 2818856 
23,  女生失联7天后被发现死亡 , 2711670 
24,  新闻学教授怒怼张雪峰 , 2679372 
25,  曝孟晚舟出售香港豪宅 , 2514574 
26,  美光宣布对西安工厂投资43亿元 , 2441134 
27,  女子租房一年才发现指纹锁脚都能开 , 2395162 
28,  上大研究生被指精神控制多名女性 , 2242777 
29,  比尔盖茨回复黄晓明 , 2136382 
30,  女童吞下上百颗磁力珠肠道如鱼籽 , 2071697 
