排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4909852 
1,  中美会面 王毅说了什么？ , 4934734 
2,  中考生被老师要求弃考？南昌通报 , 4891758 
3,  青春在复兴征程上闪闪发光 , 4777289 
4,  本周仅上4天班 , 4656108 
5,  黄子佼连爆13位艺人黑料 , 4573382 
6,  黄子佼爆料大小S吸毒嗑药 , 4412596 
7,  阿雅否认吸毒 , 4380298 
8,  大小S经纪人回应黄子佼爆料 , 4278042 
9,  林心如首回应周杰伸舌事件 , 4135096 
10,  克宫警告：不要威胁杀死俄罗斯人 , 4040295 
11,  台湾艺人黄子佼承认性骚扰 , 3978051 
12,  日方逮捕一名中国籍研究员 中方回应 , 3882560 
13,  黄子佼疑轻生被送医 , 3702083 
14,  女子房产被邻居打通入住 警方回应 , 3633589 
15,  张杰郑州演唱会后路面脏乱如垃圾场 , 3562144 
16,  男子指责女孩穿着暴露遭大姐怒怼 , 3447569 
17,  幼师拍小朋友房车钱视频引争议 , 3354221 
18,  大妈地铁上指责男生搂着女友恶心 , 3254063 
19,  鼠头鸭脖涉事企业经营700多个食堂 , 3122552 
20,  湖南一民办高校教职工月薪普涨5000 , 3084843 
21,  马克龙对瓶吹庆祝法国一球队夺冠 , 2941271 
22,  男子点30块外卖结果没了2000元 , 2887575 
23,  外卖员偷吃顾客鸡腿被拍下 , 2762523 
24,  男子疑被骗到缅甸 家属：需25万赎人 , 2612283 
25,  2023年或成为有记录以来最热一年 , 2576521 
26,  狗狗嫌天热自己坐电梯回家 , 2412130 
27,  迪丽热巴手滑进了梦海直播间 , 2300985 
28,  方媛送别蔡天凤画面曝光 , 2216206 
29,  女儿考满分农民工父亲买烧鸡庆祝 , 2117616 
30,  “充电桩投资”骗局致6千人中招 , 2094494 
