排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4925701 
1,  秦刚与布林肯举行会谈 现场曝光 , 4965884 
2,  跨省存款火了：存50万差价5000 , 4847218 
3,  这些地方变身“晒粮场” , 4736696 
4,  普京亮出俄乌和解协议草案 , 4624910 
5,  电动摩托开始崛起 , 4573118 
6,  孟美岐演唱会门票两天还没卖完 , 4441923 
7,  服务区菜盆中惊现老鼠 , 4302196 
8,  广末凉子丈夫为妻子出轨道歉 , 4274013 
9,  美媒就布林肯访华发谬论 华春莹驳斥 , 4137669 
10,  父亲节 , 4000468 
11,  胡兵50万积分被东航清零 , 3965862 
12,  女子为保护儿子连刺丈夫3刀被判无罪 , 3858427 
13,  榜一大哥是我爸 , 3713294 
14,  大叔高铁上脱鞋“味太大”引冲突 , 3678179 
15,  端午公司发了3颗荔枝 , 3514130 
16,  官方回应城管执法中队长出轨女下属 , 3422469 
17,  央媒评鼠头鸭脖:一些干部缺法治素养 , 3381569 
18,  媒体:指鼠为鸭人员面临何种处分？ , 3220924 
19,  老人高铁霸座称“打死我也不起” , 3156975 
20,  女子因快误机要求出租车开进迪士尼 , 3007463 
21,  鼠头鸭身周边9.9元一个 月售过百 , 2967201 
22,  20岁快递员猥亵50岁阿姨被行拘 , 2897823 
23,  半个奢侈品圈都在李宇春演唱会 , 2731988 
24,  球迷冲进场跪拜C罗举高高 , 2696718 
25,  香港名媛蔡天凤葬礼举行 , 2546919 
26,  中学老师跳10多米高桥救轻生女 , 2485273 
27,  大学生“以证换狗”走红背后 , 2326987 
28,  广东一漂流景区8天内5名逃犯落网 , 2261665 
29,  谢娜唱《她她她》引争议 , 2144716 
30,  专家：水电煤气10年没涨价应适当涨 , 2073322 
