排名,标题,热度
0,  开创世界更加美好的未来 , 4994261 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4907893 
2,  官方:一周工作一小时及以上属于就业 , 4816749 
3,  杭州亚运会值得期待 , 4744813 
4,  地铁事件女子被曝保研存内幕 , 4671299 
5,  女子遭50岁男邻居趴地偷窥1年 , 4512516 
6,  贾乃亮黄景瑜评论区互怼 , 4405301 
7,  女导游穿紧身裤被质疑色情营销 , 4388776 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4270293 
9,  国足亚运队10分钟连丢3球 , 4149375 
10,  多方回应劳斯莱斯被吊上44楼 , 4082027 
11,  顾客吐槽海底捞8块钱生菜仅2片 , 3924677 
12,  新华书店真不差钱 营收仍上千亿 , 3864665 
13,  杨颖代言丸美3年2400万 , 3723806 
14,  特殊教育学校校长性侵多名残障学生 , 3621996 
15,  司机吃零食接电话酿事故致5死 , 3558736 
16,  杨丽萍回应舞者造型被指不雅 , 3405218 
17,  肯德基广告被指蹭偷拍事件热点 , 3352322 
18,  高层酒店房间遭无人机频繁偷拍 , 3248645 
19,  日本人正在走出“失去的30年” , 3114465 
20,  谢娜再去已是嘉宾 , 3014401 
21,  偷杏女子向老人道歉:干的太不是人事 , 2981710 
22,  大爷抢座失败后坐女子腿上 , 2888074 
23,  当地回应网传划龙舟的全都身价千万 , 2715186 
24,  南宁一公司招实习生月薪300元被骂 , 2641522 
25,  苏醒见完梅西偶遇来迟的薛之谦 , 2539094 
26,  一碗冰粉19元网友直呼被刺到了 , 2441987 
27,  河南一年结婚登记量少近11万 , 2325215 
28,  冲进场抱梅西球迷自称不到18岁 , 2287789 
29,  女子在行政大厅厕所捡到婴儿 , 2170572 
30,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2074228 
