排名,标题,热度
0,  根植沙海的绿色梦 , 4958270 
1,  王毅与布林肯会面 , 4997833 
2,  2023年或成为有记录以来最热一年 , 4887472 
3,  高技术制造业快速增长 , 4776335 
4,  中美外长会谈10个细节很不寻常 , 4607112 
5,  大妈地铁上指责男生搂着女友恶心 , 4550441 
6,  中财办原副主任谈房地产低迷 , 4440324 
7,  狗狗嫌天热自己坐电梯回家 , 4313558 
8,  女儿考满分农民工父亲买烧鸡庆祝 , 4216473 
9,  男子点30块外卖结果没了2000元 , 4170771 
10,  本周仅上4天班 , 4021854 
11,  贵阳暴雨地铁“喷水池”站成喷水池 , 3910222 
12,  肖战赵丽颖被网友说是正剧苗子 , 3818928 
13,  李嘉诚现身礼佛获围观 , 3724741 
14,  华商亲历韩国房价风暴 , 3623780 
15,  李强抵达柏林对德国进行正式访问 , 3594018 
16,  任贤齐演唱会退票收30%手续费 , 3411209 
17,  方媛送别蔡天凤画面曝光 , 3389710 
18,  中考生被老师要求弃考？南昌通报 , 3238728 
19,  厦大新闻学教授谈张雪峰言论 , 3109589 
20,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3010254 
21,  梅西称已赢得一切 , 2904281 
22,  广东一漂流景区8天内5名逃犯落网 , 2864383 
23,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2765926 
24,  20岁快递员猥亵50岁阿姨被行拘 , 2647307 
25,  泳池惊现卫生巾?园方回应 , 2529638 
26,  迪丽热巴手滑进了梦海直播间 , 2460047 
27,  专家称不必对新闻无用论感到恐慌 , 2350099 
28,  外媒：中美外长会谈比原计划超1小时 , 2265550 
29,  比亚迪香港4门店遭毁坏 , 2123542 
30,  克宫警告：不要威胁杀死俄罗斯人 , 2038077 
