排名,标题,热度
0,  根植沙海的绿色梦 , 4963483 
1,  中美外长会谈 全文公布 , 4957306 
2,  半年减重60斤网红猝死 , 4807624 
3,  高技术制造业快速增长 , 4793674 
4,  董明珠称全世界只有格力空调不吹人 , 4639193 
5,  迪丽热巴手滑进了梦海直播间 , 4591093 
6,  男子驾橡皮艇失踪多日后遗体被发现 , 4454343 
7,  王石：房地产市场刚开始 , 4367124 
8,  厦大新闻学教授谈张雪峰言论 , 4255189 
9,  白酒价格大面积倒挂 , 4185335 
10,  老人高铁霸座称“打死我也不起” , 4000704 
11,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3912819 
12,  女员工休假做助孕手术被开除 , 3854088 
13,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3726042 
14,  电动摩托开始崛起 , 3646429 
15,  比亚迪香港4门店遭毁坏 , 3580315 
16,  李荣浩去了杨丞琳演唱会 , 3453416 
17,  泳池惊现卫生巾?园方回应 , 3351917 
18,  女子吐槽男子满背疙瘩进泳池游泳 , 3261750 
19,  孟美岐演唱会门票两天还没卖完 , 3173749 
20,  蔡少芬把贾静雯叫成贾雯静 , 3043477 
21,  男子疑被骗到缅甸 家属：需25万赎人 , 2994578 
22,  广末凉子丈夫为妻子出轨道歉 , 2875121 
23,  618调查：60%的人预算不超500元 , 2738078 
24,  男子假冒俄罗斯人称在乌活捉美军 , 2653764 
25,  女子花52元取鱼刺称“医院赚大钱” , 2562566 
26,  公司销售“部队特供”军酒被查处 , 2452308 
27,  北半球多地出现极端高温天气 , 2305881 
28,  大四男生实习薪资1万4妈妈仰天大笑 , 2277687 
29,  榜一大哥是我爸 , 2198900 
30,  父亲带12岁女儿休学1年骑行游中国 , 2081277 
