排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4935173 
1,  冲进球场抱梅西球迷接受警方调查 , 4919425 
2,  跳江救人小哥被奖励10万元和一套房 , 4891379 
3,  高考考生们这些“套路”骗局要当心 , 4759656 
4,  热到怀疑人生 , 4676028 
5,  马云与汪涵聚餐发福变胖 , 4580613 
6,  女子烈日下举牌求前夫复婚 , 4458625 
7,  苏翊鸣获得清华大学保送资格 , 4386823 
8,  女生失联7天后被发现死亡 , 4286489 
9,  618超值囤货指南 , 4195871 
10,  女子租房一年才发现指纹锁脚都能开 , 4055679 
11,  连那英都接不住的场子 , 3916932 
12,  郑钦文保送华中科技大学 , 3883586 
13,  上大研究生被指精神控制多名女性 , 3710604 
14,  女童吞下上百颗磁力珠肠道如鱼籽 , 3635249 
15,  北上广深二手房价格降了 , 3522083 
16,  新闻学教授怒怼张雪峰 , 3492856 
17,  比尔盖茨回复黄晓明 , 3371763 
18,  交警买网红青蛙小青蛙不让付钱 , 3257016 
19,  女子深夜流浪街头称想当美女主播 , 3103428 
20,  男子突发奇想将甜瓜和西瓜嫁接 , 3086450 
21,  吴倩方晒出院记录 , 2948563 
22,  吴倩因病退出浪姐4 , 2843301 
23,  拥抱梅西球迷同款球鞋搜索量暴涨 , 2743788 
24,  湖南一地悬赏2万寻无名女尸身份 , 2672523 
25,  大学生被控强奸罪一审重审改判三年 , 2523523 
26,  高校干部车内出轨被女方婆婆抓现行 , 2440427 
27,  千只鸭子大军给水稻除草 , 2335083 
28,  曝孟晚舟出售香港豪宅 , 2293519 
29,  基辛格就中美关系发出“严厉警告” , 2130690 
30,  广东暴雨积水成河 有人屋内钓鱼 , 2065425 
