排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4916039 
1,  华春莹上传中美外长握手照 , 4940073 
2,  董明珠称全世界只有格力空调不吹人 , 4874295 
3,  这些地方变身“晒粮场” , 4737197 
4,  大四男生实习薪资1万4妈妈仰天大笑 , 4648871 
5,  女子吐槽男子满背疙瘩进泳池游泳 , 4522564 
6,  王石：房地产市场刚开始 , 4410805 
7,  懂得父亲的不易 , 4370360 
8,  #盘点父亲带娃# , 4262899 
9,  广末凉子丈夫为妻子出轨道歉 , 4137707 
10,  父亲带12岁女儿休学1年骑行游中国 , 4056721 
11,  董宇辉称曾拒税后2亿年薪工作 , 3993896 
12,  孟美岐演唱会门票两天还没卖完 , 3861265 
13,  白酒价格大面积倒挂 , 3737483 
14,  男子疑被骗到缅甸 家属：需25万赎人 , 3640732 
15,  女子花52元取鱼刺称“医院赚大钱” , 3585560 
16,  女子景区坐竹筏被汽车撞了 , 3475065 
17,  618调查：60%的人预算不超500元 , 3316048 
18,  秦刚与布林肯举行会谈 现场曝光 , 3293638 
19,  电动摩托开始崛起 , 3153147 
20,  公司销售“部队特供”军酒被查处 , 3014448 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2909629 
22,  半个奢侈品圈都在李宇春演唱会 , 2811352 
23,  专家:月入3000就算中等收入群体 , 2763798 
24,  保研女生向母校捐出全部奖学金 , 2667716 
25,  跨省存款火了：存50万差价5000 , 2575727 
26,  美国务院网站将首页更换为中国街景 , 2413105 
27,  服务区菜盆中惊现老鼠 , 2352889 
28,  女子因快误机要求出租车开进迪士尼 , 2264003 
29,  端午公司发了3颗荔枝 , 2136716 
30,  警方回应男子地铁站内将女子压倒 , 2073595 
