排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4970619 
1,  榜一大哥是我爸 , 4967346 
2,  美国务院网站将首页更换为中国街景 , 4832779 
3,  稳产保丰 小麦主产区有这些举措 , 4791463 
4,  父亲节 , 4649367 
5,  中学老师跳10多米高桥救轻生女 , 4594723 
6,  董宇辉称曾拒税后2亿年薪工作 , 4485367 
7,  商户招牌因易燃遭拆除却无法点燃 , 4317625 
8,  云南一地彩礼金只收36元 , 4238226 
9,  球迷冲进场跪拜C罗举高高 , 4183939 
10,  手机里，你给爸爸的备注是什么？ , 4073930 
11,  女生称没穿内衣取外卖被骑手骚扰 , 3986356 
12,  美国父亲将3个儿子排成一排枪杀 , 3841154 
13,  大学生“以证换狗”走红背后 , 3778515 
14,  黄渤上半身vs下半身 , 3668669 
15,  王一博让不出去的C位 , 3536574 
16,  德国发现3000年前青铜剑 , 3495148 
17,  杨幂盘发造型梦回“晴川” , 3397453 
18,  两女子遇性侵反抗后被推下深谷 , 3297586 
19,  广州一龙舟队全是富婆？当地：事实 , 3197827 
20,  男子怀抱婴儿骑车与交警起冲突 , 3040128 
21,  媒体:指鼠为鸭人员面临何种处分？ , 2980845 
22,  公司状告刘德华抄袭索赔9999万 , 2889217 
23,  今年首个废除限售政策的城市出现了 , 2775373 
24,  男子发现捡回家两年的石头是文物 , 2674421 
25,  女子买1根牛肉干店员偷塞5根的量 , 2586962 
26,  这双“丑”鞋一年狂赚40亿 , 2480325 
27,  今年“蒸煮模式”咋提前了?专家解读 , 2391243 
28,  胡歌大鹏影帝双黄蛋 , 2279355 
29,  又一新能源车企被申请破产 , 2184985 
30,  布林肯：将及时与韩方共享访华成果 , 2061817 
