排名,标题,热度
0,  根植沙海的绿色梦 , 4975995 
1,  城管干部出轨女下属 双方均被停职 , 4918871 
2,  2023年或成为有记录以来最热一年 , 4822205 
3,  高技术制造业快速增长 , 4729768 
4,  外媒：中美外长会谈比原计划超1小时 , 4603969 
5,  微软亚洲研究院回应撤离中国 , 4560872 
6,  迪丽热巴手滑进了梦海直播间 , 4455254 
7,  克宫警告：不要威胁杀死俄罗斯人 , 4384480 
8,  中美外长会谈 全文公布 , 4276064 
9,  女子吐槽男子满背疙瘩进泳池游泳 , 4169543 
10,  厦大新闻学教授谈张雪峰言论 , 4004249 
11,  董明珠称全世界只有格力空调不吹人 , 3919627 
12,  女员工休假做助孕手术被开除 , 3889131 
13,  泳池惊现卫生巾?园方回应 , 3703956 
14,  大四男生实习薪资1万4妈妈仰天大笑 , 3611731 
15,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3520197 
16,  王石：房地产市场刚开始 , 3448230 
17,  电动摩托开始崛起 , 3359941 
18,  比亚迪香港4门店遭毁坏 , 3254786 
19,  白酒价格大面积倒挂 , 3121268 
20,  女子景区坐竹筏被汽车撞了 , 3063096 
21,  半年减重60斤网红猝死 , 2907681 
22,  青岛新特产“巧克力大爷”火了 , 2831128 
23,  父亲带12岁女儿休学1年骑行游中国 , 2770831 
24,  女子因快误机要求出租车开进迪士尼 , 2661180 
25,  女子花52元取鱼刺称“医院赚大钱” , 2546726 
26,  跨省存款火了：存50万差价5000 , 2488030 
27,  孟美岐演唱会门票两天还没卖完 , 2332652 
28,  半个奢侈品圈都在李宇春演唱会 , 2206297 
29,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2147244 
30,  百果园回应女子团购西瓜被嘲讽 , 2052907 
