排名,标题,热度
0,  筑牢绿色长城 , 4931592 
1,  胡歌大鹏影帝双黄蛋 , 4957170 
2,  广州一龙舟队全是富婆？当地：事实 , 4816927 
3,  从“千万工程”到“万千蝶变” , 4797641 
4,  媒体:指鼠为鸭人员面临何种处分？ , 4677666 
5,  黄渤上半身vs下半身 , 4510164 
6,  曾曝光美军方对华核讹诈的他去世 , 4405969 
7,  又一新能源车企被申请破产 , 4398598 
8,  看龙舟被燃到头皮发麻谁懂啊 , 4249210 
9,  女子买1根牛肉干店员偷塞5根的量 , 4154014 
10,  男子发现捡回家两年的石头是文物 , 4087149 
11,  美国父亲将3个儿子排成一排枪杀 , 3939987 
12,  两女子遇性侵反抗后被推下深谷 , 3849538 
13,  公司状告刘德华抄袭索赔9999万 , 3724027 
14,  女子骑车手扶帽子头部着地身亡 , 3685505 
15,  德国发现3000年前青铜剑 , 3536805 
16,  杨幂盘发造型梦回“晴川” , 3413959 
17,  中国第一无人岛2868万元成交 , 3318650 
18,  张雪峰称我离被人搞不远了 , 3296587 
19,  今年首个废除限售政策的城市出现了 , 3110748 
20,  这双“丑”鞋一年狂赚40亿 , 3042496 
21,  新冠后得带状疱疹的人变多了？ , 2978739 
22,  刘烨法国老婆近照沧桑变化大 , 2859810 
23,  淄博狂飙90天：烧烤降温流量下滑 , 2700333 
24,  女子0.6折买36件衣服 网店拒发货 , 2673203 
25,  女球迷曝梅西见面会价格等于一辆车 , 2523112 
26,  135名中考生身份证被洪水冲走 , 2452992 
27,  迪丽热巴真发了100多张自拍 , 2387028 
28,  王一博让不出去的C位 , 2221023 
29,  深圳邮局海关查获秘鲁巨人蜈蚣 , 2149410 
30,  男子中大奖墓地摆200桌酒席还愿 , 2048696 
