排名,标题,热度
0,  根植沙海的绿色梦 , 4910084 
1,  城管干部出轨女下属 双方均被停职 , 4966459 
2,  2023年或成为有记录以来最热一年 , 4863952 
3,  高技术制造业快速增长 , 4752872 
4,  外媒：中美外长会谈比原计划超1小时 , 4633504 
5,  微软亚洲研究院回应撤离中国 , 4524986 
6,  方媛送别蔡天凤画面曝光 , 4403892 
7,  克宫警告：不要威胁杀死俄罗斯人 , 4376070 
8,  迪丽热巴手滑进了梦海直播间 , 4274783 
9,  女子吐槽男子满背疙瘩进泳池游泳 , 4167736 
10,  大四男生实习薪资1万4妈妈仰天大笑 , 4081995 
11,  中美外长会谈 全文公布 , 3907402 
12,  女员工休假做助孕手术被开除 , 3876782 
13,  厦大新闻学教授谈张雪峰言论 , 3763578 
14,  任贤齐演唱会退票收30%手续费 , 3664237 
15,  泳池惊现卫生巾?园方回应 , 3569507 
16,  董明珠称全世界只有格力空调不吹人 , 3491451 
17,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3310055 
18,  王石：房地产市场刚开始 , 3284815 
19,  比亚迪香港4门店遭毁坏 , 3117807 
20,  女子景区坐竹筏被汽车撞了 , 3011916 
21,  白酒价格大面积倒挂 , 2919343 
22,  电动摩托开始崛起 , 2839697 
23,  青岛新特产“巧克力大爷”火了 , 2746455 
24,  半年减重60斤网红猝死 , 2618576 
25,  父亲带12岁女儿休学1年骑行游中国 , 2597013 
26,  孟美岐演唱会门票两天还没卖完 , 2444033 
27,  女子因快误机要求出租车开进迪士尼 , 2372792 
28,  女子花52元取鱼刺称“医院赚大钱” , 2249084 
29,  杭州跳桥救人小哥治疗康复费用全免 , 2185470 
30,  跨省存款火了：存50万差价5000 , 2003239 
