排名,标题,热度
0,  根植沙海的绿色梦 , 4995622 
1,  中美外长会谈 全文公布 , 4943533 
2,  半年减重60斤网红猝死 , 4898112 
3,  高技术制造业快速增长 , 4785111 
4,  董明珠称全世界只有格力空调不吹人 , 4682097 
5,  迪丽热巴手滑进了梦海直播间 , 4566080 
6,  黄大发涉黑案:曾将村民关“黑监狱” , 4407669 
7,  泳池惊现卫生巾?园方回应 , 4387605 
8,  厦大新闻学教授谈张雪峰言论 , 4269486 
9,  大四男生实习薪资1万4妈妈仰天大笑 , 4114647 
10,  张杰演唱会到中场黄牛仍加价售卖 , 4067318 
11,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3998677 
12,  比亚迪香港4门店遭毁坏 , 3835326 
13,  女子吐槽男子满背疙瘩进泳池游泳 , 3758106 
14,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3667114 
15,  女员工休假做助孕手术被开除 , 3515171 
16,  男子疑被骗到缅甸 家属：需25万赎人 , 3421902 
17,  张恒远追悼会在老家举办 , 3308909 
18,  王石：房地产市场刚开始 , 3207974 
19,  白酒价格大面积倒挂 , 3122705 
20,  中学老师跳10多米高桥救轻生女 , 3014660 
21,  女子花52元取鱼刺称“医院赚大钱” , 2941414 
22,  商户招牌因易燃遭拆除却无法点燃 , 2852190 
23,  电动摩托开始崛起 , 2739492 
24,  男子假冒俄罗斯人称在乌活捉美军 , 2656054 
25,  广末凉子丈夫为妻子出轨道歉 , 2510803 
26,  孟美岐演唱会门票两天还没卖完 , 2446682 
27,  李荣浩去了杨丞琳演唱会 , 2301366 
28,  青岛新特产“巧克力大爷”火了 , 2206956 
29,  梅西称已赢得一切 , 2118534 
30,  618调查：60%的人预算不超500元 , 2088272 
