排名,标题,热度
0,  习近平会见比尔·盖茨 , 4979984 
1,  男子为他人取快递被发现毒品判无期 , 4945945 
2,  阿里总裁谈马云近况：他在东京教书 , 4816600 
3,  高质量发展调研行 , 4771115 
4,  国足赢了！4-0大胜缅甸 , 4639007 
5,  顾客就餐遇账单刺客8碗米饭要价90 , 4566517 
6,  谢娜三公排名跌至第六 , 4456647 
7,  辅警将冲卡男子推下斜坡被辞退 , 4387184 
8,  青藏线失联近一个月的货车司机遇难 , 4238122 
9,  日警察向外籍女子喊回中国去 , 4150206 
10,  新任国防部发言人张晓刚亮相 , 4092558 
11,  北上广深二手房价格降了 , 3931152 
12,  热到怀疑人生 , 3884057 
13,  男子看守所放风被在押人员踹残 , 3781372 
14,  女生失联7天后被发现死亡 , 3605663 
15,  男孩玩气球砸到吹风机爆燃 , 3512547 
16,  《消失的她》预售票房破千万 , 3433861 
17,  40岁女子被社区打错宫颈癌疫苗 , 3370608 
18,  郭碧婷穿衣风格向太化 , 3233444 
19,  曝孟晚舟出售香港豪宅 , 3170625 
20,  天大扣饭事件后烤鸭饭窗口排长队 , 3031730 
21,  00后奶爸抱双胞胎毕业获校长随礼 , 2936712 
22,  美光宣布对西安工厂投资43亿元 , 2875855 
23,  马云与汪涵聚餐发福变胖 , 2778951 
24,  连那英都接不住的场子 , 2688884 
25,  新闻学教授怒怼张雪峰 , 2556567 
26,  阿姨收到工资反塞给老板500块 , 2403734 
27,  高校干部车内出轨被女方婆婆抓现行 , 2388473 
28,  这座一线城市要限电动自行车 , 2252001 
29,  男子突发奇想将甜瓜和西瓜嫁接 , 2135343 
30,  跳江救人小哥被奖励10万元和一套房 , 2063536 
