排名,标题,热度
0,  开创世界更加美好的未来 , 4915823 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4923091 
2,  官方:一周工作一小时及以上属于就业 , 4861665 
3,  杭州亚运会值得期待 , 4721924 
4,  地铁事件女子被曝保研存内幕 , 4628789 
5,  女导游穿紧身裤被质疑色情营销 , 4527703 
6,  多方回应劳斯莱斯被吊上44楼 , 4427430 
7,  贾乃亮黄景瑜评论区互怼 , 4384865 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4237261 
9,  女子遭50岁男邻居趴地偷窥1年 , 4162945 
10,  肯德基广告被指蹭偷拍事件热点 , 4019802 
11,  大爷抢座失败后坐女子腿上 , 3965761 
12,  男子多次请朋友吃饭后逃单获刑 , 3858200 
13,  盖茨访华带来5千万美元“大礼包” , 3782391 
14,  偷杏女子向老人道歉:干的太不是人事 , 3602432 
15,  特殊教育学校校长性侵多名残障学生 , 3559467 
16,  新华书店真不差钱 营收仍上千亿 , 3478261 
17,  杨丽萍回应舞者造型被指不雅 , 3369094 
18,  国足亚运队10分钟连丢3球 , 3249412 
19,  杨颖代言丸美3年2400万 , 3172842 
20,  日本人正在走出“失去的30年” , 3002975 
21,  男子钓到大鱼单手骑车被甩翻 , 2904585 
22,  男子赶集买毛蛋到家全变鸭子 , 2850591 
23,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2745417 
24,  谢娜再去已是嘉宾 , 2610808 
25,  4岁女孩医院输液后死亡 卫健委回应 , 2587139 
26,  高层酒店房间遭无人机频繁偷拍 , 2463756 
27,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2361342 
28,  四川省长称帮一把没找到工作的孩子 , 2282966 
29,  统计局：有600多万青年还在找工作 , 2170386 
30,  一碗冰粉19元网友直呼被刺到了 , 2021117 
