排名,标题,热度
0,  根植沙海的绿色梦 , 4971677 
1,  王毅与布林肯会面 , 4938145 
2,  2023年或成为有记录以来最热一年 , 4834683 
3,  高技术制造业快速增长 , 4793189 
4,  外媒：中美外长会谈比原计划超1小时 , 4685992 
5,  大妈地铁上指责男生搂着女友恶心 , 4565636 
6,  券商“元老”炒股21年亏本还被罚 , 4451217 
7,  狗狗嫌天热自己坐电梯回家 , 4384128 
8,  男子点30块外卖结果没了2000元 , 4235694 
9,  李嘉诚现身礼佛获围观 , 4144402 
10,  女儿考满分农民工父亲买烧鸡庆祝 , 4001936 
11,  贵阳暴雨地铁“喷水池”站成喷水池 , 3955610 
12,  李强抵达柏林对德国进行正式访问 , 3811687 
13,  中考生被老师要求弃考？南昌通报 , 3703320 
14,  任贤齐演唱会退票收30%手续费 , 3696670 
15,  女生遭校园霸凌被多人掌掴?警方介入 , 3572674 
16,  毕业生美术展遭熊孩子踩踏 , 3449481 
17,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3329563 
18,  厦大新闻学教授谈张雪峰言论 , 3201192 
19,  方媛送别蔡天凤画面曝光 , 3182763 
20,  本周仅上4天班 , 3071097 
21,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2942861 
22,  王石：房地产市场刚开始 , 2875130 
23,  泳池惊现卫生巾?园方回应 , 2745357 
24,  肖战赵丽颖被网友说是正剧苗子 , 2682660 
25,  克宫警告：不要威胁杀死俄罗斯人 , 2576885 
26,  迪丽热巴手滑进了梦海直播间 , 2472686 
27,  比亚迪香港4门店遭毁坏 , 2387846 
28,  高价研学团 异化成“杀猪盘”？ , 2216310 
29,  跨省存款火了：存50万差价5000 , 2197283 
30,  专家称不必对新闻无用论感到恐慌 , 2040508 
