排名,标题,热度
0,  习近平会见比尔·盖茨 , 4991247 
1,  男子为他人取快递被发现毒品判无期 , 4980259 
2,  阿里总裁谈马云近况：他在东京教书 , 4867950 
3,  高质量发展调研行 , 4766859 
4,  国足赢了！4-0大胜缅甸 , 4669144 
5,  日警察向外籍女子喊回中国去 , 4564768 
6,  家长找商家退猫遭拒把猫摔死 , 4426671 
7,  拥抱梅西球迷同款球鞋搜索量暴涨 , 4330321 
8,  合肥一女婴凌晨被丢弃在马路边 , 4269605 
9,  越南开始担心被“抢饭碗”了 , 4192351 
10,  湖南一地悬赏2万寻无名女尸身份 , 4096079 
11,  山西煤矿事故监控曝光：工人被甩飞 , 3912425 
12,  女子深夜流浪街头称想当美女主播 , 3887108 
13,  梅西ins发文感谢中国粉丝 , 3775752 
14,  郭碧婷穿衣风格向太化 , 3601478 
15,  40岁女子被社区打错宫颈癌疫苗 , 3513298 
16,  疑似俄军督战队射杀逃兵画面曝光 , 3479787 
17,  天大扣饭事件后烤鸭饭窗口排长队 , 3361828 
18,  阿姨收到工资反塞给老板500块 , 3207522 
19,  残障女孩们被校长猥亵 家属发声 , 3159790 
20,  女子跳江后反悔按网上教程漂浮自救 , 3007051 
21,  冲场拥抱梅西球迷被行拘 , 2980745 
22,  00后奶爸抱双胞胎毕业获校长随礼 , 2885554 
23,  《消失的她》预售票房破千万 , 2734408 
24,  比尔盖茨回复黄晓明 , 2648314 
25,  旅行社回应女导游被指色情营销 , 2552901 
26,  曝孟晚舟出售香港豪宅 , 2412423 
27,  马云与汪涵聚餐发福变胖 , 2313900 
28,  热到怀疑人生 , 2235343 
29,  女子烈日下举牌求前夫复婚 , 2191958 
30,  新闻学教授怒怼张雪峰 , 2019753 
