排名,标题,热度
0,  习近平会见比尔·盖茨 , 4912831 
1,  国足赢了！4-0大胜缅甸 , 4942017 
2,  阿里总裁谈马云近况：他在东京教书 , 4815549 
3,  高质量发展调研行 , 4718700 
4,  乘地铁被冤枉偷拍男子已准备起诉 , 4602019 
5,  超载25倍沥青货车侧翻 母子被埋身亡 , 4524745 
6,  40岁女子被社区打错宫颈癌疫苗 , 4420219 
7,  郭碧婷穿衣风格向太化 , 4370414 
8,  冲场拥抱梅西球迷被行拘 , 4227810 
9,  胡锡进:欣赏冲场男孩舆论并非不健康 , 4113684 
10,  美国务院透露布林肯访华三大目标 , 4036459 
11,  吴倩方晒出院记录 , 3919892 
12,  女生失联7天后被发现死亡 , 3885848 
13,  跳江救人小哥被奖励10万元和一套房 , 3797777 
14,  00后奶爸抱双胞胎毕业获校长随礼 , 3670053 
15,  女子跳江后反悔按网上教程漂浮自救 , 3500906 
16,  越南开始担心被“抢饭碗”了 , 3488118 
17,  女子烈日下举牌求前夫复婚 , 3307878 
18,  曝孟晚舟出售香港豪宅 , 3270257 
19,  比尔盖茨回复黄晓明 , 3164381 
20,  阿姨收到工资反塞给老板500块 , 3015164 
21,  热到怀疑人生 , 2963444 
22,  连那英都接不住的场子 , 2810484 
23,  女子租房一年才发现指纹锁脚都能开 , 2721852 
24,  新闻学教授怒怼张雪峰 , 2626437 
25,  响水爆炸事故环境损害赔偿总额逾4亿 , 2586016 
26,  残障女孩们被校长猥亵 家属发声 , 2475934 
27,  天大扣饭事件后烤鸭饭窗口排长队 , 2344600 
28,  杜江问梅西嗯哼的签名照是真迹吗 , 2264955 
29,  女童吞下上百颗磁力珠肠道如鱼籽 , 2142169 
30,  马云与汪涵聚餐发福变胖 , 2047788 
