排名,标题,热度
0,  习近平会见美国国务卿布林肯 , 4930979 
1,  企业月薪1万2半年只招到两人 , 4933253 
2,  中国女生在马尔代夫被酒店管家性侵 , 4863809 
3,  四组数据，看中小企业发展量质齐升 , 4764357 
4,  警方：女幼师给幼儿喂避孕药系谣言 , 4624616 
5,  环卫工偷1斤枇杷被拘 警方:依法合情 , 4528755 
6,  女子与他人共享屏幕 背负百万网贷 , 4471416 
7,  律师称黄子佼或将免受处罚 , 4376560 
8,  大陆恢复台湾地区番荔枝输入 , 4285835 
9,  学校食堂烤鱼被指现蛆虫 后勤回应 , 4164367 
10,  一家三口去世:冒出十多人争房产 , 4071542 
11,  小S与舞蹈老师视频 , 3985086 
12,  女子因自带披肩被景区商贩薅衣服 , 3810785 
13,  黄子佼爱徒Lulu发文力挺 声称感谢 , 3710666 
14,  广东一女学生遭校园霸凌被逼下跪 , 3679802 
15,  上海中考多科目泄题？官方回应 , 3567651 
16,  618全网销售总额增速降至近3年最低 , 3420866 
17,  黄子佼爆料大小S吸毒嗑药 , 3386016 
18,  老汉打工多年攒17万被烧成炭 , 3236277 
19,  张歆艺：不是所有的艺人都是坏人 , 3145911 
20,  救护车压坏菜 女摊主拦车不让走 , 3091410 
21,  黄子佼连爆13位艺人黑料 , 2908467 
22,  女子派出所等讯问时死亡 官方通报 , 2817130 
23,  LPR下调 百万房贷30年将少2.1万元 , 2771264 
24,  货车避让电瓶车撞上行人致1死1伤 , 2611430 
25,  中国第一无人岛易主 原岛主不知去向 , 2540528 
26,  官方回应小升初摇号结果被质疑 , 2496632 
27,  雷军：我当上金山CEO不是我厉害 , 2391633 
28,  男子长城藏时间胶囊12年多人留纸条 , 2220532 
29,  会见布林肯现场为何摆放荷花 , 2118405 
30,  马云指出淘宝天猫未来三个方向 , 2054620 
