排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4991804 
1,  中考生被老师要求弃考？南昌通报 , 4962759 
2,  本周仅上4天班 , 4836374 
3,  青春在复兴征程上闪闪发光 , 4775883 
4,  王毅与布林肯会面 , 4682962 
5,  女子房产被邻居打通入住 警方回应 , 4592944 
6,  鼠头鸭脖涉事企业经营700多个食堂 , 4491521 
7,  历史上乘风破浪的姐姐们 , 4390586 
8,  幼师拍小朋友房车钱视频引争议 , 4213591 
9,  中国女排遭遇两连败 , 4136643 
10,  华为要求日本通信企业支付专利费 , 4007286 
11,  林心如首回应周杰伸舌事件 , 3969291 
12,  外卖员偷吃顾客鸡腿被拍下 , 3839456 
13,  大妈地铁上指责男生搂着女友恶心 , 3793123 
14,  2023年或成为有记录以来最热一年 , 3613266 
15,  男子点30块外卖结果没了2000元 , 3599297 
16,  李嘉诚现身礼佛获围观 , 3489558 
17,  女子买蛋糕遇“空心包装刺客” , 3317532 
18,  华商亲历韩国房价风暴 , 3221623 
19,  狗狗嫌天热自己坐电梯回家 , 3196590 
20,  “充电桩投资”骗局致6千人中招 , 3020224 
21,  女儿考满分农民工父亲买烧鸡庆祝 , 2988700 
22,  姚明卸任CBA公司董事长完成工商变更 , 2830483 
23,  西瓜标注3斤多复称不到1斤 , 2726085 
24,  菜盆现两只老鼠餐厅停业整改 , 2689309 
25,  专家称不必对新闻无用论感到恐慌 , 2599085 
26,  贵阳暴雨地铁“喷水池”站成喷水池 , 2461340 
27,  深圳商场积水严重街上有车被淹 , 2300574 
28,  方媛送别蔡天凤画面曝光 , 2244595 
29,  迪丽热巴手滑进了梦海直播间 , 2111553 
30,  章莹颖父亲失去女儿的2200天 , 2052366 
