排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4994671 
1,  跳江救人小哥被奖励10万元和一套房 , 4931172 
2,  热到怀疑人生 , 4880300 
3,  高考考生们这些“套路”骗局要当心 , 4717236 
4,  曝孟晚舟出售香港豪宅 , 4670234 
5,  马云与汪涵聚餐发福变胖 , 4529411 
6,  女子烈日下举牌求前夫复婚 , 4419160 
7,  比尔盖茨回复黄晓明 , 4357341 
8,  郑钦文保送华中科技大学 , 4273740 
9,  618超值囤货指南 , 4159249 
10,  连那英都接不住的场子 , 4059828 
11,  女童吞下上百颗磁力珠肠道如鱼籽 , 3909876 
12,  交警买网红青蛙小青蛙不让付钱 , 3830733 
13,  女子租房一年才发现指纹锁脚都能开 , 3709495 
14,  男子被法院判三年“禁酒” , 3642147 
15,  北上广深二手房价格降了 , 3571523 
16,  新闻学教授怒怼张雪峰 , 3481661 
17,  男子突发奇想将甜瓜和西瓜嫁接 , 3341028 
18,  上大研究生被指精神控制多名女性 , 3208561 
19,  吴倩方晒出院记录 , 3169968 
20,  父亲回应苏翊鸣圆梦清华：专业未定 , 3064333 
21,  新任国防部发言人张晓刚亮相 , 2916847 
22,  千只鸭子大军给水稻除草 , 2804231 
23,  广东暴雨积水成河 有人屋内钓鱼 , 2720569 
24,  高校干部车内出轨被女方婆婆抓现行 , 2642502 
25,  湖南一地悬赏2万寻无名女尸身份 , 2566857 
26,  基辛格就中美关系发出“严厉警告” , 2455856 
27,  这座一线城市要限电动自行车 , 2320485 
28,  顾客就餐遇账单刺客8碗米饭要价90 , 2210693 
29,  私人山庄被造谣鬼屋 房主：不敢回了 , 2127712 
30,  女生摆摊卖鸡脚边卖边吃 , 2031792 
