排名,标题,热度
0,  根植沙海的绿色梦 , 4971046 
1,  中美外长会谈 全文公布 , 4991595 
2,  半年减重60斤网红猝死 , 4854390 
3,  高技术制造业快速增长 , 4721770 
4,  董明珠称全世界只有格力空调不吹人 , 4661020 
5,  迪丽热巴手滑进了梦海直播间 , 4515462 
6,  厦大新闻学教授谈张雪峰言论 , 4485889 
7,  女子吐槽男子满背疙瘩进泳池游泳 , 4334412 
8,  泳池惊现卫生巾?园方回应 , 4255872 
9,  高价研学团 异化成“杀猪盘”？ , 4159351 
10,  特大煤炭盗采案牵出百名干部 , 4024272 
11,  大四男生实习薪资1万4妈妈仰天大笑 , 3915610 
12,  李荣浩去了杨丞琳演唱会 , 3885931 
13,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3738157 
14,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3651122 
15,  男子疑被骗到缅甸 家属：需25万赎人 , 3569455 
16,  女员工休假做助孕手术被开除 , 3412643 
17,  男子假冒俄罗斯人称在乌活捉美军 , 3372305 
18,  比亚迪香港4门店遭毁坏 , 3216727 
19,  白酒价格大面积倒挂 , 3115779 
20,  王石：房地产市场刚开始 , 3014755 
21,  女子花52元取鱼刺称“医院赚大钱” , 2902919 
22,  电动摩托开始崛起 , 2840960 
23,  青岛新特产“巧克力大爷”火了 , 2745679 
24,  广末凉子丈夫为妻子出轨道歉 , 2640343 
25,  孟美岐演唱会门票两天还没卖完 , 2518743 
26,  美媒就布林肯访华发谬论 华春莹驳斥 , 2486244 
27,  梅西称已赢得一切 , 2314864 
28,  陈雨菲夺赛季首冠 , 2225961 
29,  父亲带12岁女儿休学1年骑行游中国 , 2173230 
30,  20岁快递员猥亵50岁阿姨被行拘 , 2048972 
