排名,标题,热度
0,  习近平会见比尔·盖茨 , 4954751 
1,  男子为他人取快递被发现毒品判无期 , 4932448 
2,  阿里总裁谈马云近况：他在东京教书 , 4879420 
3,  高质量发展调研行 , 4704250 
4,  国足赢了！4-0大胜缅甸 , 4638667 
5,  日警察向外籍女子喊回中国去 , 4587537 
6,  马云与汪涵聚餐发福变胖 , 4420867 
7,  工体之夜梅西创造两个纪录 , 4393902 
8,  比尔盖茨回复黄晓明 , 4249266 
9,  父亲回应苏翊鸣圆梦清华：专业未定 , 4126898 
10,  郭碧婷穿衣风格向太化 , 4034286 
11,  40岁女子被社区打错宫颈癌疫苗 , 3932928 
12,  越南开始担心被“抢饭碗”了 , 3865320 
13,  家长找商家退猫遭拒把猫摔死 , 3729160 
14,  《消失的她》预售票房破千万 , 3655130 
15,  00后奶爸抱双胞胎毕业获校长随礼 , 3593367 
16,  男子被法院判三年“禁酒” , 3451181 
17,  女生失联7天后被发现死亡 , 3335171 
18,  文旅部:演唱会门票实名制为抵制黄牛 , 3265311 
19,  女子烈日下举牌求前夫复婚 , 3155443 
20,  女子拆145个盲盒拒付款 , 3076182 
21,  连那英都接不住的场子 , 2972049 
22,  旅行社回应女导游被指色情营销 , 2801925 
23,  热到怀疑人生 , 2778066 
24,  安保追逐冲进球场球迷时在笑 , 2649226 
25,  新闻学教授怒怼张雪峰 , 2548360 
26,  学校回应把学生百余份外卖扔垃圾桶 , 2439370 
27,  北上广深二手房价格降了 , 2366340 
28,  女童吞下上百颗磁力珠肠道如鱼籽 , 2297637 
29,  女子租房一年才发现指纹锁脚都能开 , 2168671 
30,  跳江救人小哥被奖励10万元和一套房 , 2089235 
