排名,标题,热度
0,  根植沙海的绿色梦 , 4959004 
1,  中美外长会谈 全文公布 , 4953952 
2,  半年减重60斤网红猝死 , 4893113 
3,  高技术制造业快速增长 , 4747787 
4,  董明珠称全世界只有格力空调不吹人 , 4648123 
5,  泳池惊现卫生巾?园方回应 , 4577599 
6,  白酒价格大面积倒挂 , 4497527 
7,  王石：房地产市场刚开始 , 4353138 
8,  厦大新闻学教授谈张雪峰言论 , 4219539 
9,  华春莹上传中美外长握手照 , 4179671 
10,  迪丽热巴手滑进了梦海直播间 , 4027554 
11,  女子吐槽男子满背疙瘩进泳池游泳 , 3933116 
12,  比亚迪香港4门店遭毁坏 , 3819853 
13,  大四男生实习薪资1万4妈妈仰天大笑 , 3748556 
14,  父亲带12岁女儿休学1年骑行游中国 , 3666232 
15,  电动摩托开始崛起 , 3592336 
16,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3407443 
17,  跨省存款火了：存50万差价5000 , 3367289 
18,  女子花52元取鱼刺称“医院赚大钱” , 3261024 
19,  青岛新特产“巧克力大爷”火了 , 3173676 
20,  专家：水电煤气10年没涨价应适当涨 , 3039381 
21,  蔡少芬把贾静雯叫成贾雯静 , 2915775 
22,  20岁快递员猥亵50岁阿姨被行拘 , 2855365 
23,  香港名媛蔡天凤葬礼举行 , 2711688 
24,  女子为保护儿子连刺丈夫3刀被判无罪 , 2685288 
25,  半个奢侈品圈都在李宇春演唱会 , 2567691 
26,  618调查：60%的人预算不超500元 , 2408449 
27,  女员工休假做助孕手术被开除 , 2391737 
28,  女子因快误机要求出租车开进迪士尼 , 2216417 
29,  榜一大哥是我爸 , 2195172 
30,  宁德时代市值单周暴涨逾800亿元 , 2087321 
