排名,标题,热度
0,  习近平会见比尔·盖茨 , 4954956 
1,  普京称第一部分核装置已运抵白俄 , 4995745 
2,  跳江救人小哥希望不要再给他捐钱 , 4843403 
3,  高质量发展调研行 , 4705919 
4,  世界最有钱的两个人一起吃饭 , 4646485 
5,  北约要俄削减核武库 普京当场爆粗口 , 4542974 
6,  秋瓷炫 我不是不要脸 , 4418378 
7,  货车撞上奔驰反被奔驰车主请吃饭 , 4386841 
8,  舅舅私自处置孤女遗产被判赔130万 , 4273284 
9,  陈冠希晒照祝欧阳娜娜生日快乐 , 4177522 
10,  男子被辅警推下斜坡 多人被处理 , 4037128 
11,  刘烨法国老婆近照沧桑变化大 , 3935782 
12,  广州龙舟赛125条猛龙争霸 , 3885872 
13,  贪官入狱落泪:送钱的还问我啥时出去 , 3794748 
14,  抱婴儿男子被按在地 派出所回应 , 3663963 
15,  合肥一女婴凌晨被丢弃在马路边 , 3533669 
16,  救人小哥想用捐款反哺家乡教育 , 3492073 
17,  男子为他人取快递被发现毒品判无期 , 3302834 
18,  拥抱梅西球迷同款球鞋搜索量暴涨 , 3235827 
19,  村庄20天“地震”35次 村民：像放炮 , 3151711 
20,  迪丽热巴真发了100多张自拍 , 3082809 
21,  湖南一地悬赏2万寻无名女尸身份 , 2972334 
22,  工体之夜梅西创造两个纪录 , 2839321 
23,  日警察向外籍女子喊回中国去 , 2784937 
24,  阿里总裁谈马云近况：他在东京教书 , 2606387 
25,  00后奶爸抱双胞胎毕业获校长随礼 , 2599091 
26,  安保追逐冲进球场球迷时在笑 , 2428490 
27,  40岁女子被社区打错宫颈癌疫苗 , 2380368 
28,  张雪峰回应质疑:专业要选能吃上饭的 , 2264497 
29,  郭碧婷穿衣风格向太化 , 2122902 
30,  国足赢了！4-0大胜缅甸 , 2011111 
