排名,标题,热度
0,  根植沙海的绿色梦 , 4963399 
1,  城管干部出轨女下属 双方均被停职 , 4997655 
2,  2023年或成为有记录以来最热一年 , 4869730 
3,  高技术制造业快速增长 , 4779076 
4,  外媒：中美外长会谈比原计划超1小时 , 4685804 
5,  微软亚洲研究院否认撤离中国 , 4526260 
6,  方媛送别蔡天凤画面曝光 , 4471904 
7,  克宫警告：不要威胁杀死俄罗斯人 , 4343973 
8,  迪丽热巴手滑进了梦海直播间 , 4214863 
9,  女子吐槽男子满背疙瘩进泳池游泳 , 4165020 
10,  大四男生实习薪资1万4妈妈仰天大笑 , 4029940 
11,  泳池惊现卫生巾?园方回应 , 3986637 
12,  厦大新闻学教授谈张雪峰言论 , 3811098 
13,  女员工休假做助孕手术被开除 , 3785380 
14,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3672630 
15,  王石：房地产市场刚开始 , 3562348 
16,  中美外长会谈 全文公布 , 3464918 
17,  董明珠称全世界只有格力空调不吹人 , 3372719 
18,  女子景区坐竹筏被汽车撞了 , 3251156 
19,  比亚迪香港4门店遭毁坏 , 3187415 
20,  电动摩托开始崛起 , 3036087 
21,  白酒价格大面积倒挂 , 2990573 
22,  青岛新特产“巧克力大爷”火了 , 2836165 
23,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2711852 
24,  女子因快误机要求出租车开进迪士尼 , 2611428 
25,  孟美岐演唱会门票两天还没卖完 , 2552645 
26,  父亲带12岁女儿休学1年骑行游中国 , 2482092 
27,  半年减重60斤网红猝死 , 2360797 
28,  女子花52元取鱼刺称“医院赚大钱” , 2216316 
29,  男子疑被骗到缅甸 家属：需25万赎人 , 2128107 
30,  跨省存款火了：存50万差价5000 , 2005251 
