排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4965376 
1,  跳江救人小哥被奖励10万元和一套房 , 4909871 
2,  热到怀疑人生 , 4883517 
3,  高考考生们这些“套路”骗局要当心 , 4788316 
4,  曝孟晚舟出售香港豪宅 , 4649433 
5,  马云与汪涵聚餐发福变胖 , 4537584 
6,  北上广深二手房价格降了 , 4446344 
7,  贵州村超代表为梅西送牌匾 , 4307804 
8,  618惠选潮电节 AI帮你选 , 4223462 
9,  新闻学教授怒怼张雪峰 , 4158875 
10,  连那英都接不住的场子 , 4005693 
11,  女子烈日下举牌求前夫复婚 , 3984129 
12,  上大研究生被指精神控制多名女性 , 3852335 
13,  西宁倡议干部：邀游客去家里留宿 , 3798886 
14,  千只鸭子大军给水稻除草 , 3687238 
15,  男子突发奇想将甜瓜和西瓜嫁接 , 3521672 
16,  比尔盖茨回复黄晓明 , 3451816 
17,  广东暴雨积水成河 有人屋内钓鱼 , 3346022 
18,  吴倩方晒出院记录 , 3262249 
19,  女童吞下上百颗磁力珠肠道如鱼籽 , 3140170 
20,  特朗普说请支持者吃饭却没买单 , 3073346 
21,  顾客就餐遇账单刺客8碗米饭要价90 , 2925042 
22,  高校干部车内出轨被女方婆婆抓现行 , 2895307 
23,  女子租房一年才发现指纹锁脚都能开 , 2725576 
24,  当地回应网传划龙舟的全都身价千万 , 2605576 
25,  基辛格就中美关系发出“严厉警告” , 2502159 
26,  巨鸟撞穿飞机挡风玻璃 残骸嵌入机身 , 2400389 
27,  郑钦文保送华中科技大学 , 2385107 
28,  交警买网红青蛙小青蛙不让付钱 , 2248632 
29,  女子“只打卡不上班”被辞 , 2130407 
30,  湖南一地悬赏2万寻无名女尸身份 , 2019227 
