排名,标题,热度
0,  习近平会见比尔·盖茨 , 4969791 
1,  男子为他人取快递被发现毒品判无期 , 4974985 
2,  阿里总裁谈马云近况：他在东京教书 , 4898233 
3,  高质量发展调研行 , 4754143 
4,  国足赢了！4-0大胜缅甸 , 4620793 
5,  救人小哥想用捐款反哺家乡教育 , 4540100 
6,  日警察向外籍女子喊回中国去 , 4410351 
7,  拥抱梅西球迷同款球鞋搜索量暴涨 , 4343973 
8,  学校回应把学生百余份外卖扔垃圾桶 , 4254941 
9,  父亲回应苏翊鸣圆梦清华：专业未定 , 4159282 
10,  英国前首相约翰逊找到新工作 , 4040166 
11,  40岁女子被社区打错宫颈癌疫苗 , 3990906 
12,  女子拆145个盲盒拒付款 , 3810295 
13,  女子跳江后反悔按网上教程漂浮自救 , 3761733 
14,  《消失的她》预售票房破千万 , 3678603 
15,  文旅部:演唱会门票实名制为抵制黄牛 , 3506543 
16,  郭碧婷穿衣风格向太化 , 3493837 
17,  马云与汪涵聚餐发福变胖 , 3383587 
18,  残障女孩们被校长猥亵 家属发声 , 3216620 
19,  00后奶爸抱双胞胎毕业获校长随礼 , 3104588 
20,  热到怀疑人生 , 3059141 
21,  冲场拥抱梅西球迷被行拘 , 2984960 
22,  疑似俄军督战队射杀逃兵画面曝光 , 2860052 
23,  越南开始担心被“抢饭碗”了 , 2767540 
24,  女生失联7天后被发现死亡 , 2611665 
25,  女子深夜流浪街头称想当美女主播 , 2570459 
26,  阿姨收到工资反塞给老板500块 , 2405714 
27,  旅行社回应女导游被指色情营销 , 2398005 
28,  新闻学教授怒怼张雪峰 , 2213963 
29,  山西煤矿事故监控曝光：工人被甩飞 , 2177138 
30,  比尔盖茨回复黄晓明 , 2068246 
