排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4966013 
1,  榜一大哥是我爸 , 4949247 
2,  中学老师跳10多米高桥救轻生女 , 4873153 
3,  稳产保丰 小麦主产区有这些举措 , 4790901 
4,  父亲节 , 4621399 
5,  女子为保护儿子连刺丈夫3刀被判无罪 , 4546714 
6,  滑翔伞降落失误挂到电线起火 , 4404552 
7,  球迷冲进场跪拜C罗举高高 , 4324426 
8,  大学生“以证换狗”走红背后 , 4265611 
9,  端午公司发了3颗荔枝 , 4178894 
10,  妈妈仨月疯狂减重20斤割肝救女 , 4079072 
11,  黄渤上半身vs下半身 , 3974988 
12,  韩媒：孙准浩被正式批捕 , 3835478 
13,  美国父亲将3个儿子排成一排枪杀 , 3747984 
14,  胡歌大鹏影帝双黄蛋 , 3617632 
15,  董宇辉称曾拒税后2亿年薪工作 , 3541290 
16,  女生称没穿内衣取外卖被骑手骚扰 , 3425435 
17,  手机里，你给爸爸的备注是什么？ , 3318881 
18,  王一博让不出去的C位 , 3219841 
19,  布林肯：将及时与韩方共享访华成果 , 3122349 
20,  杨幂盘发造型梦回“晴川” , 3029530 
21,  女子买1根牛肉干店员偷塞5根的量 , 2947426 
22,  美国务院网站将首页更换为中国街景 , 2818444 
23,  广州一龙舟队全是富婆？当地：事实 , 2790649 
24,  中国第一无人岛2868万元成交 , 2626731 
25,  这双“丑”鞋一年狂赚40亿 , 2582544 
26,  德国发现3000年前青铜剑 , 2421336 
27,  村庄20天震动35次村民不安谁能解 , 2392297 
28,  媒体:指鼠为鸭人员面临何种处分？ , 2285622 
29,  当地线人还原美军偷油经过 , 2152433 
30,  两女子遇性侵反抗后被推下深谷 , 2077695 
