排名,标题,热度
0,  根植沙海的绿色梦 , 4962576 
1,  中美外长会谈 全文公布 , 4992011 
2,  半年减重60斤网红猝死 , 4865811 
3,  高技术制造业快速增长 , 4716680 
4,  董明珠称全世界只有格力空调不吹人 , 4653488 
5,  迪丽热巴手滑进了梦海直播间 , 4535993 
6,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4484639 
7,  厦大新闻学教授谈张雪峰言论 , 4334403 
8,  电动摩托开始崛起 , 4215895 
9,  老人高铁霸座称“打死我也不起” , 4143047 
10,  王石：房地产市场刚开始 , 4006994 
11,  女员工休假做助孕手术被开除 , 3968389 
12,  白酒价格大面积倒挂 , 3869984 
13,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3735080 
14,  女子吐槽男子满背疙瘩进泳池游泳 , 3676771 
15,  男子假冒俄罗斯人称在乌活捉美军 , 3552899 
16,  男子驾橡皮艇失踪多日后遗体被发现 , 3480399 
17,  泳池惊现卫生巾?园方回应 , 3338215 
18,  比亚迪香港4门店遭毁坏 , 3297525 
19,  男子疑被骗到缅甸 家属：需25万赎人 , 3117944 
20,  大四男生实习薪资1万4妈妈仰天大笑 , 3073876 
21,  青岛新特产“巧克力大爷”火了 , 2949770 
22,  女子花52元取鱼刺称“医院赚大钱” , 2867720 
23,  跨省存款火了：存50万差价5000 , 2724370 
24,  父亲带12岁女儿休学1年骑行游中国 , 2699110 
25,  广末凉子丈夫为妻子出轨道歉 , 2501261 
26,  20岁快递员猥亵50岁阿姨被行拘 , 2496821 
27,  华春莹上传中美外长握手照 , 2338298 
28,  孟美岐演唱会门票两天还没卖完 , 2235280 
29,  专家：水电煤气10年没涨价应适当涨 , 2172339 
30,  半个奢侈品圈都在李宇春演唱会 , 2018029 
