排名,标题,热度
0,  开创世界更加美好的未来 , 4907591 
1,  梅西看到儿子海报眼睛都瞪大了 , 4921244 
2,  海底捞回应8块钱生菜仅2片 , 4834376 
3,  杭州亚运会值得期待 , 4786360 
4,  疑似俄军督战队射杀逃兵画面曝光 , 4662610 
5,  家长质疑收费被班主任踢出群 , 4584351 
6,  超40度高温来袭 , 4498707 
7,  男生中考忘涂机读卡妈妈大哭 , 4313524 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4270156 
9,  48岁吴彦祖颜值回春 , 4197501 
10,  老人手术台喊痛 病历却写麻醉满意 , 4024003 
11,  梅西回应被迫“宅”酒店 , 3906650 
12,  女子遭50岁男邻居趴地偷窥1年 , 3843591 
13,  女导游穿紧身裤被质疑色情营销 , 3791017 
14,  扣饭事件学院称不清楚女生精神状况 , 3688694 
15,  特殊教育学校校长性侵多名残障学生 , 3595881 
16,  盖茨北京演讲盛赞袁隆平 , 3437590 
17,  烧烤店连日有陌生壮汉闹事 , 3303613 
18,  高层酒店房间遭无人机频繁偷拍 , 3281251 
19,  多方回应劳斯莱斯被吊上44楼 , 3167769 
20,  斐济群岛发生7.2级地震 , 3066661 
21,  贾乃亮黄景瑜评论区互怼 , 2968086 
22,  苏醒见完梅西偶遇来迟的薛之谦 , 2805466 
23,  大爷抢座失败后坐女子腿上 , 2753479 
24,  官方:一周工作一小时及以上属于就业 , 2643366 
25,  国足亚运队10分钟连丢3球 , 2560636 
26,  偷杏女子向老人道歉:干的太不是人事 , 2486662 
27,  男子出海离奇身亡 其女悬赏50万追凶 , 2319513 
28,  当地回应网传划龙舟的全都身价千万 , 2235844 
29,  新华书店真不差钱 营收仍上千亿 , 2139065 
30,  肯德基广告被指蹭偷拍事件热点 , 2026583 
