排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4988261 
1,  榜一大哥是我爸 , 4951335 
2,  美国务院网站将首页更换为中国街景 , 4885445 
3,  稳产保丰 小麦主产区有这些举措 , 4730857 
4,  父亲节 , 4677552 
5,  中学老师跳10多米高桥救轻生女 , 4560708 
6,  商户招牌因易燃遭拆除却无法点燃 , 4479494 
7,  吃了被老鼠污染的食物怎么办？ , 4365456 
8,  布林肯：将及时与韩方共享访华成果 , 4287261 
9,  董宇辉称曾拒税后2亿年薪工作 , 4196791 
10,  中国第一无人岛2868万元成交 , 4053457 
11,  女生称没穿内衣取外卖被骑手骚扰 , 3994237 
12,  媒体:指鼠为鸭人员面临何种处分？ , 3850476 
13,  美国父亲将3个儿子排成一排枪杀 , 3766080 
14,  这双“丑”鞋一年狂赚40亿 , 3626054 
15,  日本因贪腐丑闻丧失冬奥申办机会 , 3575779 
16,  德国发现3000年前青铜剑 , 3462331 
17,  今年首个废除限售政策的城市出现了 , 3377691 
18,  官方全面审查校长猥亵残障女学生案 , 3252986 
19,  公司状告刘德华抄袭索赔9999万 , 3111882 
20,  广州一龙舟队全是富婆？当地：事实 , 3087141 
21,  两女子遇性侵反抗后被推下深谷 , 2966293 
22,  女子买1根牛肉干店员偷塞5根的量 , 2883359 
23,  人不在学校却被抬到校长面前拨穗 , 2715211 
24,  王一博让不出去的C位 , 2684054 
25,  胡歌大鹏影帝双黄蛋 , 2594033 
26,  黄渤上半身vs下半身 , 2424673 
27,  杨幂盘发造型梦回“晴川” , 2357482 
28,  又一新能源车企被申请破产 , 2245562 
29,  男子受托帮接小孩未接上致孩子溺亡 , 2167733 
30,  鼠头到底如何一步步变成了鸭脖 , 2056596 
