排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4973644 
1,  董明珠称全世界只有格力空调不吹人 , 4964724 
2,  半年减重60斤网红猝死 , 4889827 
3,  这些地方变身“晒粮场” , 4787040 
4,  大四男生实习薪资1万4妈妈仰天大笑 , 4670300 
5,  泳池惊现卫生巾?园方回应 , 4562180 
6,  高价研学团 异化成“杀猪盘”？ , 4456424 
7,  懂得父亲的不易 , 4344930 
8,  白酒价格大面积倒挂 , 4246290 
9,  女孩撞翻麻辣烫被烫伤家长索赔400 , 4113897 
10,  女员工休假做助孕手术被开除 , 4065281 
11,  王石：房地产市场刚开始 , 3934761 
12,  张恒远追悼会在老家举办 , 3831587 
13,  女子花52元取鱼刺称“医院赚大钱” , 3752249 
14,  电动摩托开始崛起 , 3643766 
15,  克宫：对乌非军事化目标已实现 , 3586837 
16,  张杰演唱会到中场黄牛仍加价售卖 , 3457347 
17,  比亚迪香港4门店遭毁坏 , 3389331 
18,  女子吐槽男子满背疙瘩进泳池游泳 , 3296734 
19,  男子疑被骗到缅甸 家属：需25万赎人 , 3146161 
20,  跨省存款火了：存50万差价5000 , 3090884 
21,  黄大发涉黑案:曾将村民关“黑监狱” , 2993731 
22,  青岛新特产“巧克力大爷”火了 , 2837912 
23,  父亲带12岁女儿休学1年骑行游中国 , 2715569 
24,  华春莹上传中美外长握手照 , 2607960 
25,  父亲节 , 2596247 
26,  专家：布林肯访华意在APEC峰会 , 2473226 
27,  20岁快递员猥亵50岁阿姨被行拘 , 2340172 
28,  梅西称已赢得一切 , 2259676 
29,  广末凉子丈夫为妻子出轨道歉 , 2167789 
30,  男子假冒俄罗斯人称在乌活捉美军 , 2063111 
