排名,标题,热度
0,  习近平会见比尔·盖茨 , 4975775 
1,  男子为他人取快递被发现毒品判无期 , 4950603 
2,  阿里总裁谈马云近况：他在东京教书 , 4851357 
3,  高质量发展调研行 , 4748099 
4,  国足赢了！4-0大胜缅甸 , 4653153 
5,  00后奶爸抱双胞胎毕业获校长随礼 , 4505657 
6,  救人小哥想用捐款反哺家乡教育 , 4485867 
7,  男子被法院判三年“禁酒” , 4398686 
8,  父亲回应苏翊鸣圆梦清华：专业未定 , 4222997 
9,  40岁女子被社区打错宫颈癌疫苗 , 4154177 
10,  郭碧婷穿衣风格向太化 , 4003474 
11,  残障女孩们被校长猥亵 家属发声 , 3912487 
12,  女子跳江后反悔按网上教程漂浮自救 , 3842572 
13,  《消失的她》预售票房破千万 , 3746467 
14,  阿姨收到工资反塞给老板500块 , 3634671 
15,  郑智退役仪式 , 3537443 
16,  女子拆145个盲盒拒付款 , 3490740 
17,  跳江救人小哥被奖励10万元和一套房 , 3305517 
18,  热到怀疑人生 , 3286804 
19,  TFBOYS十年之约演唱会官宣 , 3196223 
20,  私人山庄被造谣鬼屋 房主：不敢回了 , 3060812 
21,  马云与汪涵聚餐发福变胖 , 2978874 
22,  文旅部:演唱会门票实名制为抵制黄牛 , 2811113 
23,  疑似俄军督战队射杀逃兵画面曝光 , 2785878 
24,  比尔盖茨回复黄晓明 , 2616369 
25,  女子烈日下举牌求前夫复婚 , 2528195 
26,  女子租房一年才发现指纹锁脚都能开 , 2419385 
27,  新闻学教授怒怼张雪峰 , 2342122 
28,  曝孟晚舟出售香港豪宅 , 2239475 
29,  连那英都接不住的场子 , 2135279 
30,  女生失联7天后被发现死亡 , 2028018 
