排名,标题,热度
0,  开创世界更加美好的未来 , 4912743 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4972203 
2,  官方:一周工作一小时及以上属于就业 , 4837779 
3,  杭州亚运会值得期待 , 4734364 
4,  地铁事件女子被曝保研存内幕 , 4642764 
5,  女子遭50岁男邻居趴地偷窥1年 , 4537672 
6,  贾乃亮黄景瑜评论区互怼 , 4429975 
7,  国足亚运队10分钟连丢3球 , 4360304 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4257563 
9,  女导游穿紧身裤被质疑色情营销 , 4146362 
10,  特殊教育学校校长性侵多名残障学生 , 4017021 
11,  大爷抢座失败后坐女子腿上 , 3970728 
12,  当地回应网传划龙舟的全都身价千万 , 3871061 
13,  司机吃零食接电话酿事故致5死 , 3775451 
14,  多方回应劳斯莱斯被吊上44楼 , 3623826 
15,  偷杏女子向老人道歉:干的太不是人事 , 3522298 
16,  谢娜再去已是嘉宾 , 3450378 
17,  新华书店真不差钱 营收仍上千亿 , 3388653 
18,  杨颖代言丸美3年2400万 , 3246041 
19,  日本人正在走出“失去的30年” , 3182977 
20,  杨丽萍回应舞者造型被指不雅 , 3055877 
21,  哈佛医学院停尸间经理盗卖遗体 , 2997427 
22,  顾客吐槽海底捞8块钱生菜仅2片 , 2832016 
23,  苏醒见完梅西偶遇来迟的薛之谦 , 2712079 
24,  冲进场抱梅西球迷自称不到18岁 , 2643210 
25,  冯小刚多年的白癜风“消失”了 , 2576861 
26,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2433334 
27,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2344575 
28,  南宁一公司招实习生月薪300元被骂 , 2238858 
29,  一碗冰粉19元网友直呼被刺到了 , 2117509 
30,  男子钓到大鱼单手骑车被甩翻 , 2009982 
