排名,标题,热度
0,  开创世界更加美好的未来 , 4951503 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4993733 
2,  官方:一周工作一小时及以上属于就业 , 4839317 
3,  杭州亚运会值得期待 , 4730842 
4,  地铁事件女子被曝保研存内幕 , 4618696 
5,  女导游穿紧身裤被质疑色情营销 , 4569522 
6,  多方回应劳斯莱斯被吊上44楼 , 4417619 
7,  偷杏女子向老人道歉:干的太不是人事 , 4387455 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4210296 
9,  女子遭50岁男邻居趴地偷窥1年 , 4145724 
10,  特殊教育学校校长性侵多名残障学生 , 4045936 
11,  肯德基广告被指蹭偷拍事件热点 , 3926884 
12,  大爷抢座失败后坐女子腿上 , 3884490 
13,  男子多次请朋友吃饭后逃单获刑 , 3771612 
14,  杨丽萍回应舞者造型被指不雅 , 3605535 
15,  新华书店真不差钱 营收仍上千亿 , 3568247 
16,  日本人正在走出“失去的30年” , 3494669 
17,  杨颖代言丸美3年2400万 , 3397784 
18,  贾乃亮黄景瑜评论区互怼 , 3241281 
19,  国足亚运队10分钟连丢3球 , 3147159 
20,  男子钓到大鱼单手骑车被甩翻 , 3020313 
21,  烧烤店连日有陌生壮汉闹事 , 2958480 
22,  顾客吐槽海底捞8块钱生菜仅2片 , 2886152 
23,  男子赶集买毛蛋到家全变鸭子 , 2773262 
24,  4岁女孩医院输液后死亡 卫健委回应 , 2699381 
25,  谢娜再去已是嘉宾 , 2527180 
26,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2468599 
27,  一碗冰粉19元网友直呼被刺到了 , 2329242 
28,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2261208 
29,  高层酒店房间遭无人机频繁偷拍 , 2177688 
30,  四川省长称帮一把没找到工作的孩子 , 2062284 
