排名,标题,热度
0,  沙漠里的湖是怎样复活的？ , 4929436 
1,  美国国务卿布林肯抵达北京 , 4973570 
2,  因偷拍事件停聘川大毕业生?公司回应 , 4812819 
3,  “三夏”农忙正当时 , 4767514 
4,  跨省存款火了：存50万差价5000 , 4618445 
5,  普京亮出俄乌和解协议草案 , 4574384 
6,  央媒评鼠头鸭脖:一些干部缺法治素养 , 4461920 
7,  谢娜唱《她她她》引争议 , 4380214 
8,  香港名媛蔡天凤葬礼举行 , 4223307 
9,  老人高铁霸座称“打死我也不起” , 4194251 
10,  父亲节 , 4097815 
11,  半个奢侈品圈都在李宇春演唱会 , 3930042 
12,  大叔高铁上脱鞋“味太大”引冲突 , 3881737 
13,  胡兵50万积分被东航清零 , 3738105 
14,  端午公司发了3颗荔枝 , 3686163 
15,  女子为保护儿子连刺丈夫3刀被判无罪 , 3501696 
16,  大学生“以证换狗”走红背后 , 3400168 
17,  榜一大哥是我爸 , 3367017 
18,  云南一地彩礼金只收36元 , 3222811 
19,  跳河救人小哥说大家给我的太多了 , 3105381 
20,  中学老师跳10多米高桥救轻生女 , 3069527 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2942797 
22,  鼠头鸭身周边9.9元一个 月售过百 , 2856057 
23,  球迷冲进场跪拜C罗举高高 , 2773880 
24,  今年首个废除限售政策的城市出现了 , 2619538 
25,  百果园回应女子团购西瓜被嘲讽 , 2563843 
26,  黄渤上半身vs下半身 , 2452488 
27,  美国父亲将3个儿子排成一排枪杀 , 2336788 
28,  女生称没穿内衣取外卖被骑手骚扰 , 2293589 
29,  董宇辉称曾拒税后2亿年薪工作 , 2129524 
30,  马云现身杭州围观数学竞赛 , 2021223 
