排名,标题,热度
0,  筑牢绿色长城 , 4920636 
1,  双黄蛋！胡歌大鹏获上海电影节影帝 , 4937468 
2,  广州一龙舟队全是富婆？当地：事实 , 4875061 
3,  从“千万工程”到“万千蝶变” , 4789140 
4,  媒体:指鼠为鸭人员面临何种处分？ , 4614842 
5,  美国父亲将3个儿子排成一排枪杀 , 4550078 
6,  绝味鸭脖称终于沉冤得雪 , 4457727 
7,  2名井下作业工人被沼气熏倒死亡 , 4380988 
8,  618惠选潮电节 AI种草潮流数码电器 , 4226373 
9,  黄渤上半身vs下半身 , 4115207 
10,  王一博让不出去的C位 , 4099507 
11,  鼠头到底如何一步步变成了鸭脖 , 3929542 
12,  高校请近300名毕业生吃龙虾宴 , 3851782 
13,  云南一地彩礼金只收36元 , 3741549 
14,  杨幂盘发造型梦回“晴川” , 3637731 
15,  两女子遇性侵反抗后被推下深谷 , 3533418 
16,  中国第一无人岛2868万元成交 , 3459605 
17,  又一新能源车企被申请破产 , 3308907 
18,  女球迷曝梅西见面会价格等于一辆车 , 3223333 
19,  跳江救人小哥希望不要再给他捐钱 , 3199285 
20,  德国发现3000年前青铜剑 , 3034225 
21,  公司状告刘德华抄袭索赔9999万 , 2903001 
22,  这双“丑”鞋一年狂赚40亿 , 2854012 
23,  女子买1根牛肉干店员偷塞5根的量 , 2794822 
24,  女子骑车手扶帽子头部着地身亡 , 2637280 
25,  四级翻译考了教育 , 2506307 
26,  男子发现捡回家两年的石头是文物 , 2483333 
27,  张雪峰称我离被人搞不远了 , 2300998 
28,  今年首个废除限售政策的城市出现了 , 2273688 
29,  男子中大奖墓地摆200桌酒席还愿 , 2169408 
30,  新冠后得带状疱疹的人变多了？ , 2075411 
