排名,标题,热度
0,  筑牢绿色长城 , 4936627 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4992301 
2,  这双“丑”鞋一年狂赚40亿 , 4802930 
3,  加快建设宜居宜业和美乡村 , 4795785 
4,  男子中大奖墓地摆200桌酒席还愿 , 4693700 
5,  又一新能源车企被申请破产 , 4557170 
6,  男子发现捡回家两年的石头是文物 , 4443243 
7,  网友评选上半年烂剧之王 , 4396445 
8,  女子骑车手扶帽子头部着地身亡 , 4210182 
9,  向华强说以后珠宝都给郭碧婷 , 4167564 
10,  张雪峰称我离被人搞不远了 , 4012450 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3919223 
12,  “韩国楼市要崩”恐慌情绪蔓延 , 3854800 
13,  “鼠头”异物当日被食堂丢弃 , 3739364 
14,  人不在学校却被抬到校长面前拨穗 , 3606853 
15,  新冠后得带状疱疹的人变多了？ , 3529766 
16,  男子受托帮接小孩未接上致孩子溺亡 , 3461343 
17,  135名中考生身份证被洪水冲走 , 3315492 
18,  陈乔恩被青蛙求婚 , 3205236 
19,  世界最有钱的两个人一起吃饭 , 3189177 
20,  深圳邮局海关查获秘鲁巨人蜈蚣 , 3099155 
21,  洗米华写信揭狱中生活 , 2983364 
22,  女子0.6折买36件衣服 网店拒发货 , 2875605 
23,  女子深夜当街被男子狂扇10多分钟 , 2796908 
24,  贪官入狱落泪:送钱的还问我啥时出去 , 2641633 
25,  男子健身房内去世前向私教求救 , 2508086 
26,  沥青车事故遇难母子家属：没人道歉 , 2401743 
27,  董路说贵州村超像跳广场舞 , 2358089 
28,  越南开始担心被“抢饭碗”了 , 2252974 
29,  迪丽热巴真发了100多张自拍 , 2175420 
30,  刘烨法国老婆近照沧桑变化大 , 2017913 
