排名,标题,热度
0,  根植沙海的绿色梦 , 4954328 
1,  中美外长会谈 全文公布 , 4928602 
2,  半年减重60斤网红猝死 , 4875580 
3,  高技术制造业快速增长 , 4730361 
4,  董明珠称全世界只有格力空调不吹人 , 4675377 
5,  青岛公交司机顺路带外地乘客看海 , 4592902 
6,  网友称火车站雨天不让提前进候车室 , 4419630 
7,  厦大新闻学教授谈张雪峰言论 , 4326940 
8,  毕业生美术展遭熊孩子踩踏 , 4226767 
9,  五月天演唱会警方查获黄牛64人 , 4190830 
10,  迪丽热巴手滑进了梦海直播间 , 4047905 
11,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3946644 
12,  王石：房地产市场刚开始 , 3824851 
13,  女子花52元取鱼刺称“医院赚大钱” , 3761736 
14,  白酒价格大面积倒挂 , 3677177 
15,  男子疑被骗到缅甸 家属：需25万赎人 , 3528275 
16,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3475991 
17,  公司销售“部队特供”军酒被查处 , 3303177 
18,  泳池惊现卫生巾?园方回应 , 3268860 
19,  广末凉子丈夫为妻子出轨道歉 , 3137559 
20,  电动摩托开始崛起 , 3017840 
21,  孟美岐演唱会门票两天还没卖完 , 2960890 
22,  大四男生实习薪资1万4妈妈仰天大笑 , 2853692 
23,  白岩松谈梅西机场护照风波 , 2738939 
24,  父亲带12岁女儿休学1年骑行游中国 , 2607576 
25,  女子吐槽男子满背疙瘩进泳池游泳 , 2538138 
26,  20岁快递员猥亵50岁阿姨被行拘 , 2435893 
27,  比亚迪香港4门店遭毁坏 , 2317421 
28,  女子因快误机要求出租车开进迪士尼 , 2254138 
29,  李荣浩去了杨丞琳演唱会 , 2190271 
30,  女员工休假做助孕手术被开除 , 2026560 
