排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4915277 
1,  榜一大哥是我爸 , 4930249 
2,  中学老师跳10多米高桥救轻生女 , 4884345 
3,  稳产保丰 小麦主产区有这些举措 , 4785564 
4,  父亲节 , 4681429 
5,  大学生“以证换狗”走红背后 , 4583498 
6,  董宇辉称曾拒税后2亿年薪工作 , 4424609 
7,  球迷冲进场跪拜C罗举高高 , 4309609 
8,  美国务院网站将首页更换为中国街景 , 4297635 
9,  广州一龙舟队全是富婆？当地：事实 , 4152618 
10,  当地线人还原美军偷油经过 , 4022185 
11,  女生称没穿内衣取外卖被骑手骚扰 , 3923909 
12,  美国父亲将3个儿子排成一排枪杀 , 3857761 
13,  黄渤上半身vs下半身 , 3711529 
14,  女子买1根牛肉干店员偷塞5根的量 , 3612608 
15,  妈妈仨月疯狂减重20斤割肝救女 , 3561830 
16,  商户招牌因易燃遭拆除却无法点燃 , 3466065 
17,  滑翔伞降落失误挂到电线起火 , 3347448 
18,  德国发现3000年前青铜剑 , 3221038 
19,  胡歌大鹏影帝双黄蛋 , 3108577 
20,  “鼠头”异物当日被食堂丢弃 , 3031769 
21,  媒体:指鼠为鸭人员面临何种处分？ , 2955206 
22,  杨幂盘发造型梦回“晴川” , 2817187 
23,  又一新能源车企被申请破产 , 2739745 
24,  舅舅私自处置孤女遗产被判赔130万 , 2658573 
25,  公司状告刘德华抄袭索赔9999万 , 2513517 
26,  王一博让不出去的C位 , 2440554 
27,  两女子遇性侵反抗后被推下深谷 , 2313579 
28,  今年首个废除限售政策的城市出现了 , 2276105 
29,  北约要俄削减核武库 普京当场爆粗口 , 2156490 
30,  中国第一无人岛2868万元成交 , 2095227 
