排名,标题,热度
0,  习近平会见比尔·盖茨 , 4923073 
1,  男子为他人取快递被发现毒品判无期 , 4953518 
2,  阿里总裁谈马云近况：他在东京教书 , 4817163 
3,  高质量发展调研行 , 4733000 
4,  国足赢了！4-0大胜缅甸 , 4682939 
5,  辅警将冲卡男子推下斜坡被辞退 , 4539090 
6,  日警察向外籍女子喊回中国去 , 4483206 
7,  40岁女子被社区打错宫颈癌疫苗 , 4376848 
8,  男孩玩气球砸到吹风机爆燃 , 4266964 
9,  女子烈日下举牌求前夫复婚 , 4151792 
10,  青藏线失联近一个月的货车司机遇难 , 4048912 
11,  00后奶爸抱双胞胎毕业获校长随礼 , 3987360 
12,  新闻学教授怒怼张雪峰 , 3822985 
13,  《消失的她》预售票房破千万 , 3769963 
14,  北上广深二手房价格降了 , 3649715 
15,  比尔盖茨回复黄晓明 , 3577711 
16,  女生失联7天后被发现死亡 , 3480391 
17,  郭碧婷穿衣风格向太化 , 3356407 
18,  越南开始担心被“抢饭碗”了 , 3274574 
19,  跳江救人小哥被奖励10万元和一套房 , 3139762 
20,  阿姨收到工资反塞给老板500块 , 3038481 
21,  旅行社回应女导游被指色情营销 , 2969336 
22,  女子拆145个盲盒拒付款 , 2841997 
23,  高校干部车内出轨被女方婆婆抓现行 , 2782794 
24,  女童吞下上百颗磁力珠肠道如鱼籽 , 2610236 
25,  热到怀疑人生 , 2536675 
26,  马云与汪涵聚餐发福变胖 , 2401925 
27,  广东暴雨积水成河 有人屋内钓鱼 , 2362166 
28,  交警买网红青蛙小青蛙不让付钱 , 2205942 
29,  这座一线城市要限电动自行车 , 2194359 
30,  连那英都接不住的场子 , 2011442 
