排名,标题,热度
0,  根植沙海的绿色梦 , 4911657 
1,  中美外长会谈 全文公布 , 4996674 
2,  半年减重60斤网红猝死 , 4830420 
3,  高技术制造业快速增长 , 4769627 
4,  董明珠称全世界只有格力空调不吹人 , 4609035 
5,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4519644 
6,  比亚迪香港4门店遭毁坏 , 4438426 
7,  泳池惊现卫生巾?园方回应 , 4380740 
8,  大四男生实习薪资1万4妈妈仰天大笑 , 4288312 
9,  王石：房地产市场刚开始 , 4160322 
10,  女子吐槽男子满背疙瘩进泳池游泳 , 4081978 
11,  女员工休假做助孕手术被开除 , 3940802 
12,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3885073 
13,  男子假冒俄罗斯人称在乌活捉美军 , 3743351 
14,  美媒就布林肯访华发谬论 华春莹驳斥 , 3674210 
15,  华春莹上传中美外长握手照 , 3537584 
16,  白酒价格大面积倒挂 , 3433852 
17,  高价研学团 异化成“杀猪盘”？ , 3334337 
18,  青岛新特产“巧克力大爷”火了 , 3256841 
19,  男子疑被骗到缅甸 家属：需25万赎人 , 3175935 
20,  跨省存款火了：存50万差价5000 , 3082398 
21,  父亲带12岁女儿休学1年骑行游中国 , 2948434 
22,  商户招牌因易燃遭拆除却无法点燃 , 2868743 
23,  陈雨菲夺赛季首冠 , 2705887 
24,  电动摩托开始崛起 , 2648546 
25,  女子花52元取鱼刺称“医院赚大钱” , 2555519 
26,  20岁快递员猥亵50岁阿姨被行拘 , 2416226 
27,  广末凉子丈夫为妻子出轨道歉 , 2366321 
28,  专家：水电煤气10年没涨价应适当涨 , 2273391 
29,  半个奢侈品圈都在李宇春演唱会 , 2113765 
30,  女子为保护儿子连刺丈夫3刀被判无罪 , 2027316 
