排名,标题,热度
0,  开创世界更加美好的未来 , 4951737 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4960380 
2,  官方:一周工作一小时及以上属于就业 , 4848927 
3,  杭州亚运会值得期待 , 4761404 
4,  地铁事件女子被曝保研存内幕 , 4647078 
5,  特殊教育学校校长性侵多名残障学生 , 4512490 
6,  偷杏女子向老人道歉:干的太不是人事 , 4424440 
7,  女子遭50岁男邻居趴地偷窥1年 , 4390485 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4297344 
9,  4岁女孩医院输液后死亡 卫健委回应 , 4170552 
10,  大爷抢座失败后坐女子腿上 , 4010495 
11,  杨颖代言丸美3年2400万 , 3918782 
12,  男子钓到大鱼单手骑车被甩翻 , 3867608 
13,  杨丽萍回应舞者造型被指不雅 , 3733249 
14,  多方回应劳斯莱斯被吊上44楼 , 3677901 
15,  顾客吐槽海底捞8块钱生菜仅2片 , 3557495 
16,  冯小刚多年的白癜风“消失”了 , 3475701 
17,  多地用户遭遇送礼变贷款陷阱 , 3396923 
18,  女导游穿紧身裤被质疑色情营销 , 3297140 
19,  日本人正在走出“失去的30年” , 3160615 
20,  国足亚运队10分钟连丢3球 , 3067384 
21,  小狗在上海深夜地震前狂叫 , 2988126 
22,  贾乃亮黄景瑜评论区互怼 , 2864986 
23,  男子多次请朋友吃饭后逃单获刑 , 2700965 
24,  男子赶集买毛蛋到家全变鸭子 , 2677976 
25,  新华书店真不差钱 营收仍上千亿 , 2559897 
26,  司机吃零食接电话酿事故致5死 , 2459813 
27,  5月70城房价出炉 , 2374113 
28,  男子出海离奇身亡 其女悬赏50万追凶 , 2213111 
29,  地震发生时上海居民躲床下避难 , 2199360 
30,  肯德基广告被指蹭偷拍事件热点 , 2031959 
