排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4951076 
1,  中考生被老师要求弃考？南昌通报 , 4943139 
2,  本周仅上4天班 , 4873709 
3,  青春在复兴征程上闪闪发光 , 4720591 
4,  王毅与布林肯会面 , 4663224 
5,  女子房产被邻居打通入住 警方回应 , 4519944 
6,  鼠头鸭脖涉事企业经营700多个食堂 , 4481186 
7,  历史上乘风破浪的姐姐们 , 4384482 
8,  幼师拍小朋友房车钱视频引争议 , 4273125 
9,  外卖员偷吃顾客鸡腿被拍下 , 4112233 
10,  华为要求日本通信企业支付专利费 , 4082313 
11,  林心如首回应周杰伸舌事件 , 3936340 
12,  男子点30块外卖结果没了2000元 , 3871236 
13,  大妈地铁上指责男生搂着女友恶心 , 3778115 
14,  2023年或成为有记录以来最热一年 , 3614937 
15,  李嘉诚现身礼佛获围观 , 3599654 
16,  女子买蛋糕遇“空心包装刺客” , 3472686 
17,  狗狗嫌天热自己坐电梯回家 , 3368785 
18,  女儿考满分农民工父亲买烧鸡庆祝 , 3265470 
19,  华商亲历韩国房价风暴 , 3184591 
20,  贵阳暴雨地铁“喷水池”站成喷水池 , 3077941 
21,  “充电桩投资”骗局致6千人中招 , 2933200 
22,  西瓜标注3斤多复称不到1斤 , 2857666 
23,  中国女排遭遇两连败 , 2701661 
24,  菜盆现两只老鼠餐厅停业整改 , 2628432 
25,  方媛送别蔡天凤画面曝光 , 2564046 
26,  迪丽热巴手滑进了梦海直播间 , 2452603 
27,  李强抵达柏林对德国进行正式访问 , 2335530 
28,  蔡少芬把贾静雯叫成贾雯静 , 2243860 
29,  网友称火车站雨天不让提前进候车室 , 2125345 
30,  半年减重60斤网红猝死 , 2076467 
