排名,标题,热度
0,  筑牢绿色长城 , 4985226 
1,  广州一龙舟队全是富婆？当地：事实 , 4963972 
2,  媒体:指鼠为鸭人员面临何种处分？ , 4882480 
3,  从“千万工程”到“万千蝶变” , 4766119 
4,  女子买1根牛肉干店员偷塞5根的量 , 4615346 
5,  当地线人还原美军偷油经过 , 4530759 
6,  “上四休三”会成趋势吗？ , 4484663 
7,  女球迷曝梅西见面会价格等于一辆车 , 4346120 
8,  618惠选潮电节 AI种草潮流数码电器 , 4267908 
9,  天津小区地面沉降 官方开展临时救助 , 4199163 
10,  王一博让不出去的C位 , 4087236 
11,  鼠头到底如何一步步变成了鸭脖 , 3915290 
12,  两女子遇性侵反抗后被推下深谷 , 3851634 
13,  中国第一无人岛2868万元成交 , 3796523 
14,  绝味鸭脖称终于沉冤得雪 , 3664170 
15,  今年首个废除限售政策的城市出现了 , 3589349 
16,  这双“丑”鞋一年狂赚40亿 , 3452133 
17,  网友评选上半年烂剧之王 , 3379770 
18,  德国发现3000年前青铜剑 , 3212134 
19,  向华强说以后珠宝都给郭碧婷 , 3147547 
20,  男子发现捡回家两年的石头是文物 , 3050256 
21,  男子受托帮接小孩未接上致孩子溺亡 , 2937800 
22,  公司状告刘德华抄袭索赔9999万 , 2827693 
23,  又一新能源车企被申请破产 , 2768177 
24,  女子骑车手扶帽子头部着地身亡 , 2681933 
25,  杨幂盘发造型梦回“晴川” , 2557523 
26,  直播PK成艳舞秀、拼命秀 , 2499752 
27,  男子中大奖墓地摆200桌酒席还愿 , 2396582 
28,  人不在学校却被抬到校长面前拨穗 , 2256395 
29,  舅舅私自处置孤女遗产被判赔130万 , 2161095 
30,  张雪峰称我离被人搞不远了 , 2098609 
