排名,标题,热度
0,  根植沙海的绿色梦 , 4976694 
1,  城管干部出轨女下属 双方均被停职 , 4931296 
2,  董明珠称全世界只有格力空调不吹人 , 4814357 
3,  高技术制造业快速增长 , 4706086 
4,  中美外长会谈 全文公布 , 4682203 
5,  微软亚洲研究院回应撤离中国 , 4566179 
6,  迪丽热巴手滑进了梦海直播间 , 4483925 
7,  半年减重60斤网红猝死 , 4392394 
8,  白酒价格大面积倒挂 , 4234538 
9,  比亚迪香港4门店遭毁坏 , 4199508 
10,  王石：房地产市场刚开始 , 4078175 
11,  厦大新闻学教授谈张雪峰言论 , 3916315 
12,  女子吐槽男子满背疙瘩进泳池游泳 , 3873610 
13,  泳池惊现卫生巾?园方回应 , 3714326 
14,  电动摩托开始崛起 , 3660844 
15,  女员工休假做助孕手术被开除 , 3579166 
16,  父亲带12岁女儿休学1年骑行游中国 , 3495754 
17,  女子景区坐竹筏被汽车撞了 , 3375114 
18,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3273097 
19,  大四男生实习薪资1万4妈妈仰天大笑 , 3112656 
20,  青岛新特产“巧克力大爷”火了 , 3001444 
21,  女子花52元取鱼刺称“医院赚大钱” , 2973771 
22,  克宫警告：不要威胁杀死俄罗斯人 , 2848643 
23,  跨省存款火了：存50万差价5000 , 2794378 
24,  女子因快误机要求出租车开进迪士尼 , 2624212 
25,  半个奢侈品圈都在李宇春演唱会 , 2577868 
26,  孟美岐演唱会门票两天还没卖完 , 2479080 
27,  华春莹上传中美外长握手照 , 2368044 
28,  高管密集来华释放什么信号 , 2202257 
29,  青岛公交司机顺路带外地乘客看海 , 2153825 
30,  服务区菜盆中惊现老鼠 , 2091161 
