排名,标题,热度
0,  开创世界更加美好的未来 , 4945547 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4971928 
2,  官方:一周工作一小时及以上属于就业 , 4896097 
3,  杭州亚运会值得期待 , 4730256 
4,  地铁事件女子被曝保研存内幕 , 4648896 
5,  女导游穿紧身裤被质疑色情营销 , 4512846 
6,  多方回应劳斯莱斯被吊上44楼 , 4495768 
7,  贾乃亮黄景瑜评论区互怼 , 4309889 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4218408 
9,  女子遭50岁男邻居趴地偷窥1年 , 4199248 
10,  特殊教育学校校长性侵多名残障学生 , 4007976 
11,  杨颖代言丸美3年2400万 , 3983589 
12,  男子钓到大鱼单手骑车被甩翻 , 3802217 
13,  顾客吐槽海底捞8块钱生菜仅2片 , 3776390 
14,  深圳地铁投放反虐动物广告遭投诉 , 3601505 
15,  偷杏女子向老人道歉:干的太不是人事 , 3574577 
16,  国足亚运队10分钟连丢3球 , 3472498 
17,  男子多次请朋友吃饭后逃单获刑 , 3358166 
18,  4岁女孩医院输液后死亡 卫健委回应 , 3291358 
19,  盖茨访华带来5千万美元“大礼包” , 3121303 
20,  大爷抢座失败后坐女子腿上 , 3096967 
21,  日本人正在走出“失去的30年” , 2935910 
22,  肯德基广告被指蹭偷拍事件热点 , 2816014 
23,  男子赶集买毛蛋到家全变鸭子 , 2776723 
24,  杨丽萍回应舞者造型被指不雅 , 2616635 
25,  冯小刚多年的白癜风“消失”了 , 2518950 
26,  多地用户遭遇送礼变贷款陷阱 , 2494672 
27,  谢娜再去已是嘉宾 , 2355630 
28,  新华书店真不差钱 营收仍上千亿 , 2256526 
29,  小狗在上海深夜地震前狂叫 , 2168217 
30,  湖北数十企业被举报骗取数亿补贴 , 2024564 
